,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
19,1.46122,1.46112,1.4612,1.46117,109,19,1.461254109808296,1.461254109808296,1.461254109808296,1.461254109808296,1.461254109808296,39.55088436541143,0.4864336803188893,0.6952818000310915,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
20,1.46128,1.46112,1.46112,1.46121,61,20,1.4612093975746974,1.4612093975746974,1.4612093975746974,1.4612093975746974,1.4612093975746974,36.046531402396525,0.3892451212636084,0.6021682180834842,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
21,1.46127,1.46112,1.46124,1.46113,149,21,1.4612195997467252,1.4612195997467252,1.4612195997467252,1.4612195997467252,1.4612195997467252,44.018260231750716,0.3913559732581293,0.5181515275023167,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
22,1.46137,1.46123,1.46135,1.46124,118,22,1.4612630703712577,1.4612630703712577,1.4612630703712577,1.4612630703712577,1.4612630703712577,50.12420544208084,0.463968591976068,0.4633650578753716,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
23,1.46136,1.46123,1.46123,1.46135,113,23,1.4612520462593042,1.4612520462593042,1.4612520462593042,1.4612520462593042,1.4612520462593042,44.45665865134707,0.44536014675381935,0.4362564355390138,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
24,1.46135,1.46123,1.46135,1.46123,124,24,1.4612846987993129,1.4612846987993129,1.4612846987993129,1.4612846987993129,1.4612846987993129,50.4584442479107,0.5062343971016355,0.4410003562627941,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
25,1.46142,1.46126,1.4614,1.46135,131,25,1.4613231335476073,1.4613231335476073,1.4613231335476073,1.4613231335476073,1.4613231335476073,52.73831214777141,0.5990731686325024,0.4839832523134,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
26,1.4614,1.46132,1.46135,1.46139,58,26,1.461332089189366,1.461332089189366,1.461332089189366,1.461332089189366,1.461332089189366,50.26016453115866,0.6406230989349716,0.5343448427356631,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
27,1.46135,1.46126,1.46129,1.46135,156,27,1.4613180592949508,1.4613180592949508,1.4613180592949508,1.4613180592949508,1.4613180592949508,47.39668935201847,0.6343982917862925,0.5683932460266404,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
28,1.46131,1.46114,1.46114,1.46129,104,28,1.461258705732332,1.461258705732332,1.461258705732332,1.461258705732332,1.461258705732332,41.12131368391458,0.53015634252088,0.5844858673051497,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
29,1.46126,1.46114,1.4612,1.46114,101,29,1.4612391370528355,1.4612391370528355,1.4612391370528355,1.4612391370528355,1.4612391370528355,44.282888960533015,0.4850453274692543,0.5793447812138581,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
30,1.46127,1.46116,1.46118,1.4612,131,30,1.4612194246333556,1.4612194246333556,1.4612194246333556,1.4612194246333556,1.4612194246333556,43.44964228585807,0.4240898866006379,0.5435731518120162,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
31,1.4612,1.4611,1.46117,1.46119,73,31,1.4612029497173846,1.4612029497173846,1.4612029497173846,1.4612029497173846,1.4612029497173846,43.016030377244014,0.3674005463066001,0.4883776843546314,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
32,1.4612,1.46111,1.4612,1.46117,70,32,1.461201966476737,1.461201966476737,1.461201966476737,1.461201966476737,1.461201966476737,44.78711737907936,0.34235566709337234,0.4296899927175176,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
33,1.46122,1.46111,1.46117,1.4612,144,33,1.4611913109735144,1.4611913109735144,1.4611913109735144,1.4611913109735144,1.4611913109735144,43.34374994764076,0.3008129447597699,0.3836510473005324,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
34,1.4613,1.46115,1.4613,1.46117,72,34,1.4612275406738906,1.4612275406738906,1.4612275406738906,1.4612275406738906,1.4612275406738906,50.7176983466797,0.3583195487671066,0.35834542101406663,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
35,1.4613,1.46123,1.46124,1.4613,67,35,1.4612316937844951,1.4612316937844951,1.4612316937844951,1.4612316937844951,1.4612316937844951,47.65083845218684,0.3798461081219806,0.34958182278177274,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
36,1.46128,1.46119,1.46125,1.46124,101,36,1.4612377958581924,1.4612377958581924,1.4612377958581924,1.4612377958581924,1.4612377958581924,48.210070043000385,0.4359869181774383,0.3634145658467682,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
37,1.46127,1.46116,1.46124,1.46126,125,37,1.4612385305722781,1.4612385305722781,1.4612385305722781,1.4612385305722781,1.4612385305722781,47.66451277259626,0.47045527779252877,0.3891262703239972,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
38,1.46126,1.4612,1.46124,1.46124,102,38,1.4612390203815853,1.4612390203815853,1.4612390203815853,1.4612390203815853,1.4612390203815853,47.664512772596254,0.4828501642988943,0.42557496703267694,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
39,1.46124,1.46111,1.46123,1.46123,60,39,1.4612360135874518,1.4612360135874518,1.4612360135874518,1.4612360135874518,1.4612360135874518,47.053262906421246,0.47896759197416866,0.4497116857810703,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
40,1.46132,1.46124,1.46127,1.46124,118,40,1.4612473423923176,1.4612473423923176,1.4612473423923176,1.4612473423923176,1.4612473423923176,49.81161712582919,0.5318286818581356,0.48011921276942254,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
41,1.46134,1.46125,1.46133,1.46126,91,41,1.4612748949293193,1.4612748949293193,1.4612748949293193,1.4612748949293193,1.4612748949293193,53.689088878498,0.6170641531537808,0.5163589883668904,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
42,1.46136,1.46128,1.46129,1.46132,80,42,1.4612799299530144,1.4612799299530144,1.4612799299530144,1.4612799299530144,1.4612799299530144,50.88123165851852,0.6412606489896278,0.5505305795504816,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
43,1.4613,1.4612,1.46121,1.46129,81,43,1.4612566199682597,1.4612566199682597,1.4612566199682597,1.4612566199682597,1.4612566199682597,45.75369920396504,0.5245638589206695,0.5588422397808465,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
44,1.46128,1.46118,1.46123,1.46121,79,44,1.4612477466454006,1.4612477466454006,1.4612477466454006,1.4612477466454006,1.4612477466454006,47.17949261397268,0.45944418453395247,0.5548971416695064,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
45,1.46126,1.46117,1.46117,1.46123,61,45,1.4612218310967282,1.4612218310967282,1.4612218310967282,1.4612218310967282,1.4612218310967282,43.50412026080763,0.37585903887838895,0.523662161024305,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
46,1.46123,1.46115,1.46115,1.46118,44,46,1.461197887397692,1.461197887397692,1.461197887397692,1.461197887397692,1.461197887397692,42.326507556482795,0.3074876763017092,0.46171675459387873,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
47,1.46117,1.46104,1.4611,1.46116,42,47,1.4611652582650128,1.4611652582650128,1.4611652582650128,1.4611652582650128,1.4611652582650128,39.46504586907208,0.2515585015744305,0.3837594212402599,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
48,1.46117,1.46107,1.46116,1.4611,47,48,1.4611635055100045,1.4611635055100045,1.4611635055100045,1.4611635055100045,1.4611635055100045,44.30597346203131,0.253251975295717,0.3294922044734565,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
49,1.46126,1.46115,1.46124,1.46117,51,49,1.4611890036733761,1.4611890036733761,1.4611890036733761,1.4611890036733761,1.4611890036733761,50.016203082346394,0.31789537133217083,0.3011882074472597,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
50,1.46124,1.46113,1.46114,1.46124,71,50,1.4611726691155669,1.4611726691155669,1.4611726691155669,1.4611726691155669,1.4611726691155669,43.97743822897017,0.2917110418137604,0.28436317098916436,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
51,1.46117,1.46097,1.46099,1.46116,62,51,1.4611117794103354,1.4611117794103354,1.4611117794103354,1.4611117794103354,1.4611117794103354,36.83078297281249,0.23866318179630489,0.27059994661576847,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
52,1.46104,1.46087,1.46088,1.46099,73,52,1.4610345196068546,1.4610345196068546,1.4610345196068546,1.4610345196068546,1.4610345196068546,32.660543773389264,0.19526352448201467,0.25934094335966784,1,1.0,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
53,1.46099,1.46086,1.46093,1.4609,120,53,1.4609996797378924,1.4609996797378924,1.4609996797378924,1.4609996797378924,1.4609996797378924,36.17978333857445,0.18501236325578474,0.24569340096466932,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
54,1.46108,1.46092,1.46108,1.46093,52,54,1.4610264531586004,1.4610264531586004,1.4610264531586004,1.4610264531586004,1.4610264531586004,45.35857878153819,0.25239045377820835,0.23259564599182514,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
55,1.46109,1.46099,1.46102,1.46109,47,55,1.4610243021057332,1.4610243021057332,1.4610243021057332,1.4610243021057332,1.4610243021057332,42.72507774582539,0.27721034056002425,0.2296989497947627,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
56,1.46104,1.461,1.46101,1.46103,51,56,1.461019534737155,1.461019534737155,1.461019534737155,1.461019534737155,1.461019534737155,42.2866587138735,0.29246602662904325,0.24046233212211415,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
57,1.46105,1.46096,1.46103,1.46101,123,57,1.4610230231581038,1.4610230231581038,1.4610230231581038,1.4610230231581038,1.4610230231581038,43.52839644085859,0.31504917296709994,0.26442154467153417,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
58,1.46109,1.46101,1.46104,1.46103,131,58,1.4610286821054028,1.4610286821054028,1.4610286821054028,1.4610286821054028,1.4610286821054028,44.1718835648705,0.3385766188812802,0.29513578803981955,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
59,1.4611,1.46102,1.46109,1.46104,87,59,1.4610491214036025,1.4610491214036025,1.4610491214036025,1.4610491214036025,1.4610491214036025,47.38378752941051,0.4238734443784341,0.3294339728668155,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
60,1.46113,1.46104,1.46104,1.46109,93,60,1.4610460809357348,1.4610460809357348,1.4610460809357348,1.4610460809357348,1.4610460809357348,44.63257140764545,0.48533549026183836,0.3710603183941076,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
61,1.46108,1.46103,1.46108,1.46104,66,61,1.4610573872904904,1.4610573872904904,1.4610573872904904,1.4610573872904904,1.4610573872904904,47.25745027743931,0.5702548889724381,0.42661921020663246,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
62,1.4611,1.46103,1.46104,1.46108,91,62,1.4610515915269935,1.4610515915269935,1.4610515915269935,1.4610515915269935,1.4610515915269935,44.973058642539485,0.5915726012889886,0.4819244169957955,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
63,1.46106,1.46099,1.46105,1.46104,59,63,1.4610510610179956,1.4610510610179956,1.4610510610179956,1.4610510610179956,1.4610510610179956,45.676441401571495,0.5749227694087636,0.5291936035414722,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
64,1.46106,1.46099,1.46102,1.46105,37,64,1.4610407073453304,1.4610407073453304,1.4610407073453304,1.4610407073453304,1.4610407073453304,43.87381302385508,0.4931175521307981,0.5430419267746991,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
65,1.46103,1.46098,1.46098,1.46102,42,65,1.4610204715635535,1.4610204715635535,1.4610204715635535,1.4610204715635535,1.4610204715635535,41.53227291358787,0.4034588492567122,0.5266659445818612,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
66,1.46103,1.46097,1.46101,1.46097,45,66,1.4610169810423688,1.4610169810423688,1.4610169810423688,1.4610169810423688,1.4610169810423688,43.93663499106328,0.3796892621443635,0.48855237836900955,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
67,1.46118,1.46101,1.46113,1.46101,126,67,1.461054654028246,1.461054654028246,1.461054654028246,1.461054654028246,1.461054654028246,52.33683703862348,0.49247384622317164,0.4687326186385428,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
68,1.46122,1.46111,1.46117,1.46113,77,68,1.4610931026854976,1.4610931026854976,1.4610931026854976,1.4610931026854976,1.4610931026854976,54.757842911374595,0.584751873340741,0.47069861469587726,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
69,1.46117,1.46101,1.46102,1.46117,49,69,1.461068735123665,1.461068735123665,1.461068735123665,1.461068735123665,1.461068735123665,45.476789492276765,0.5167105343188197,0.47541722972477796,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
70,1.46108,1.46101,1.46105,1.46103,49,70,1.4610624900824434,1.4610624900824434,1.4610624900824434,1.4610624900824434,1.4610624900824434,47.38766220897486,0.4897487038538558,0.49267514524145384,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
71,1.46107,1.46104,1.46106,1.46105,40,71,1.4610616600549622,1.4610616600549622,1.4610616600549622,1.4610616600549622,1.4610616600549622,48.0380579399548,0.4772584685200814,0.5121888959579184,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
72,1.46104,1.46099,1.46104,1.46103,81,72,1.4610544400366414,1.4610544400366414,1.4610544400366414,1.4610544400366414,1.4610544400366414,46.798365406847964,0.4479003918134131,0.5032741158493081,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
73,1.46104,1.46099,1.461,1.46104,46,73,1.4610362933577608,1.4610362933577608,1.4610362933577608,1.4610362933577608,1.4610362933577608,44.34604797484782,0.38560257811254917,0.4634441799669415,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
74,1.46101,1.46097,1.46097,1.461,37,74,1.4610141955718405,1.4610141955718405,1.4610141955718405,1.4610141955718405,1.4610141955718405,42.55415344697617,0.31549289432867866,0.4232005815512219,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
75,1.46107,1.46096,1.46107,1.46098,43,75,1.4610327970478938,1.4610327970478938,1.4610327970478938,1.4610327970478938,1.4610327970478938,49.79874731178451,0.34903968940911345,0.39505875805185925,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
76,1.46106,1.46101,1.46101,1.46106,50,76,1.4610251980319293,1.4610251980319293,1.4610251980319293,1.4610251980319293,1.4610251980319293,46.06423618301279,0.3219415319453698,0.36399536103502766,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
77,1.46101,1.46098,1.461,1.46101,21,77,1.461016798687953,1.461016798687953,1.461016798687953,1.461016798687953,1.461016798687953,45.45552125134948,0.2906794049130915,0.33255116036431165,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
78,1.46103,1.46097,1.46099,1.46101,33,78,1.461007865791969,1.461007865791969,1.461007865791969,1.461007865791969,1.461007865791969,44.82092987432699,0.2741922273024857,0.3102690917573768,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
79,1.46104,1.46097,1.46098,1.46099,61,79,1.460998577194646,1.460998577194646,1.460998577194646,1.460998577194646,1.460998577194646,44.16038309429009,0.24252089268811566,0.2956746902967778,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
80,1.461,1.46096,1.46098,1.46098,36,80,1.4609923847964308,1.4609923847964308,1.4609923847964308,1.4609923847964308,1.4609923847964308,44.16038309429009,0.21660798934548264,0.2691883515785602,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
81,1.46105,1.46098,1.461,1.46098,61,81,1.4609949231976207,1.4609949231976207,1.4609949231976207,1.4609949231976207,1.4609949231976207,45.987935899592124,0.23177017968949973,0.25115408834900194,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
82,1.46103,1.46099,1.46102,1.461,40,82,1.4610032821317471,1.4610032821317471,1.4610032821317471,1.4610032821317471,1.4610032821317471,47.817776698222026,0.28053925526686907,0.2491260706763407,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
83,1.46114,1.46102,1.46112,1.46102,43,83,1.4610421880878313,1.4610421880878313,1.4610421880878313,1.4610421880878313,1.4610421880878313,55.83359415805759,0.41135033781614133,0.27655771199651275,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
84,1.46112,1.46108,1.46108,1.46112,34,84,1.4610547920585542,1.4610547920585542,1.4610547920585542,1.4610547920585542,1.4610547920585542,52.38490080249678,0.4664295102833398,0.32133945048251855,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
85,1.46108,1.46094,1.46094,1.46108,43,85,1.4610165280390364,1.4610165280390364,1.4610165280390364,1.4610165280390364,1.4610165280390364,42.53306910004665,0.3816241282629888,0.3543426816193169,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
86,1.46113,1.46094,1.46107,1.46094,76,86,1.4610343520260243,1.4610343520260243,1.4610343520260243,1.4610343520260243,1.4610343520260243,51.59076293198403,0.4435510643040948,0.3966988613480646,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
87,1.46111,1.46105,1.46105,1.46107,47,87,1.4610395680173496,1.4610395680173496,1.4610395680173496,1.4610395680173496,1.4610395680173496,50.28434451874339,0.4740165313313314,0.43539431772727843,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
88,1.46106,1.46099,1.46101,1.46106,64,88,1.4610297120115663,1.4610297120115663,1.4610297120115663,1.4610297120115663,1.4610297120115663,47.696206679987625,0.4585387765091679,0.4448320053506644,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
89,1.46104,1.461,1.46102,1.46102,26,89,1.4610264746743775,1.4610264746743775,1.4610264746743775,1.4610264746743775,1.4610264746743775,48.40749302693945,0.4559761704556445,0.44274133730406784,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
90,1.46103,1.46099,1.461,1.46102,47,90,1.4610176497829184,1.4610176497829184,1.4610176497829184,1.4610176497829184,1.4610176497829184,47.03679365397619,0.4336774712051111,0.4531520049075387,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
91,1.46103,1.461,1.46103,1.461,54,91,1.4610217665219458,1.4610217665219458,1.4610217665219458,1.4610217665219458,1.4610217665219458,49.34211341134653,0.44573611350871745,0.4535890141732987,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
92,1.46108,1.46097,1.461,1.46103,62,92,1.4610145110146304,1.4610145110146304,1.4610145110146304,1.4610145110146304,1.4610145110146304,47.143533491022865,0.42529924340928343,0.4438455560117706,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
93,1.46102,1.46091,1.46093,1.46102,80,93,1.4609863406764203,1.4609863406764203,1.4609863406764203,1.4609863406764203,1.4609863406764203,42.41835379833206,0.34797210522006206,0.42173222066588034,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
94,1.46103,1.4609,1.46102,1.46092,51,94,1.4609975604509469,1.4609975604509469,1.4609975604509469,1.4609975604509469,1.4609975604509469,49.404190645706514,0.40158756832393633,0.4108545001145424,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
95,1.46102,1.46089,1.46092,1.46102,43,95,1.4609717069672978,1.4609717069672978,1.4609717069672978,1.4609717069672978,1.4609717069672978,43.169284425612716,0.3285716448990902,0.38983333436359696,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
96,1.46095,1.46089,1.46092,1.46095,30,96,1.4609544713115319,1.4609544713115319,1.4609544713115319,1.4609544713115319,1.4609544713115319,43.169284425612716,0.268831344546994,0.3544523801042856,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
97,1.46091,1.46066,1.4607,1.46091,46,97,1.4608696475410212,1.4608696475410212,1.4608696475410212,1.4608696475410212,1.4608696475410212,32.73563875743807,0.21995291740917455,0.31338311458317203,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
98,1.46073,1.4607,1.46071,1.46071,14,98,1.4608164316940142,1.4608164316940142,1.4608164316940142,1.4608164316940142,1.4608164316940142,33.51817544270972,0.18547111925903167,0.28088291718852754,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
99,1.46072,1.4604,1.46046,1.46072,131,99,1.460697621129343,1.460697621129343,1.460697621129343,1.460697621129343,1.460697621129343,25.55482501143696,0.15174909717997925,0.23091522294811206,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
100,1.46047,1.4604,1.46045,1.46045,56,100,1.4606150807528955,1.4606150807528955,1.4606150807528955,1.4606150807528955,1.4606150807528955,25.29724515202544,0.12415835197334697,0.19003256445654867,1,,,0.0005399999999999849,0.002,0,0,,0,0.0,0,0.0
101,1.46048,1.46041,1.46044,1.46045,55,101,1.4605567205019303,1.4605567205019303,1.4605567205019303,1.4605567205019303,1.4605567205019303,25.02696731162017,0.10158410598273639,0.1565831168892815,1,1.0,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
102,1.46049,1.46043,1.46046,1.46043,50,102,1.4605244803346202,1.4605244803346202,1.4605244803346202,1.4605244803346202,1.4605244803346202,26.705016477500635,0.08938386092947116,0.13046930576857702,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
103,1.46052,1.46044,1.46049,1.46047,31,103,1.460512986889747,1.460512986889747,1.460512986889747,1.460512986889747,1.460512986889747,29.249974853637028,0.0888062310396039,0.11113632831741627,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
104,1.46055,1.46049,1.46052,1.4605,40,104,1.4605153245931648,1.4605153245931648,1.4605153245931648,1.4605153245931648,1.4605153245931648,31.78763107664315,0.10296267394180486,0.10137904386931268,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
105,1.46054,1.46046,1.46054,1.46053,37,105,1.4605235497287765,1.4605235497287765,1.4605235497287765,1.4605235497287765,1.4605235497287765,33.49157315910057,0.12212097571676869,0.10097156880525347,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
106,1.46056,1.46045,1.46047,1.46054,66,106,1.4605056998191843,1.4605056998191843,1.4605056998191843,1.4605056998191843,1.4605056998191843,30.622971202501873,0.12011918214632333,0.1046785841838965,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
