date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 16:27:00,1.48159,153,1.4814869231238748,1.4814503132897776,1.481403365696484,1.4813601022449234,1.4812547811266847,62.813637401236285,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:28:00,1.48173,188,1.481608463416495,1.481543684344906,1.4814772766508835,1.4814212307654289,1.4812891429140296,66.89529897374996,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:29:00,1.48182,248,1.4817142325152015,1.48163588314129,1.481554514792312,1.4814863869803807,1.4813256128826868,69.3020678115094,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:30:00,1.48174,217,1.4817271163067487,1.4816706122599528,1.4815961858266498,1.4815274337656044,1.4813527541850608,64.65926297947428,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:31:00,1.48164,197,1.4816835580702936,1.4816604035682326,1.4816060051681892,1.4815455077695083,1.4813707459147893,59.15506931874593,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:32:00,1.48176,165,1.481721779071597,1.481693612365659,1.4816404523228734,1.4815797175542782,1.4813941255368315,63.318477967572214,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:33:00,1.48186,132,1.4817908895687528,1.4817490860321203,1.481689491021058,1.4816241693828698,1.4814210242214991,66.48196242265288,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:34:00,1.48159,195,1.4816904447604287,1.4816960502661358,1.4816672937758797,1.4816187758580441,1.481430423964688,52.816877518491665,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:35:00,1.48138,117,1.4815352223617104,1.4815906907893903,1.4816032529565633,1.4815812360535954,1.4814277160074074,44.850064926885395,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:36:00,1.48191,188,1.4817226111920245,1.4816971335159645,1.4816715830799545,1.481632749899148,1.4814527671983386,61.24351403558592,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:37:00,1.48195,103,1.4818363055994006,1.4817814256821253,1.4817335692999278,1.4816823187071013,1.4814777905994363,62.18609459243805,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:38:00,1.48196,166,1.481898152800622,1.4818409520263303,1.4817839604479368,1.4817256012412934,1.4815013391621872,62.43984047948647,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:39:00,1.48194,219,1.481919076400467,1.4818739685986766,1.4818186751334317,1.4817589523072823,1.4815221566540202,61.52242011680247,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:40:00,1.48215,109,1.4820345382006637,1.4819659801454446,1.481892367652208,1.4818196783711066,1.4815511503460352,67.15295535563547,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:41:00,1.48196,192,1.4819972691002623,1.481963986748036,1.4819074073441592,1.481841437581047,1.481569545718836,58.54113663028374,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:42:00,1.48213,174,1.4820636345501927,1.482019324787284,1.4819568986932956,1.4818861294511474,1.48159414261776,63.229124990401,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:43:00,1.48227,179,1.4821668172751445,1.4821028834820336,1.4820265055469304,1.4819455211582118,1.481623106650583,66.67698789628491,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:44:00,1.48224,166,1.4822034086375808,1.4821485890939596,1.4820739640235117,1.4819910426631389,1.4816489480371167,65.22091334864794,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:45:00,1.48226,158,1.4822317043187936,1.4821857261200244,1.4821153156965035,1.482032588345789,1.4816739915795196,65.77454774592452,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:46:00,1.48232,136,1.4822758521593995,1.4822304841261236,1.482160809949345,1.482076957002768,1.4816999185936437,67.49911005690112,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:47:00,1.48271,141,1.482492926079706,1.4823903228605202,1.482282870655059,1.4821746303979761,1.4817396495585382,76.17089169484001,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 16:48:00,1.48245,116,1.4824714630398528,1.482410215249454,1.4823200148815938,1.4822170987626906,1.4817670554757898,63.60071675251297,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:49:00,1.48215,173,1.482310731519925,1.4823234768064946,1.4822822303376495,1.4822067544804636,1.481781557466627,52.49438732882867,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:50:00,1.48235,243,1.4823303657599627,1.4823323178727956,1.4822972913350339,1.482228830889672,1.481802702173322,57.935530888647996,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:51:00,1.4825,147,1.4824151828799814,1.4823882119227796,1.4823423401999054,1.4822706110863817,1.4818281964996523,61.600648419105276,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:52:00,1.48232,154,1.4823675914399908,1.4823654746131298,1.4823373754971854,1.4822782189138806,1.481845881234513,55.18907862816047,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:53:00,1.48258,134,1.4824737957199954,1.4824369830797315,1.4823912938597643,1.4823246960522996,1.4818718596384375,61.60314029085611,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:54:00,1.48223,194,1.4823518978599977,1.4823679887170478,1.4823554498458122,1.4823101143466832,1.4818843387319052,50.74007172293556,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:55:00,1.48258,145,1.4824659489299987,1.4824386591465921,1.4824053508914168,1.4823516667604828,1.481908219237215,58.81045490529149,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:56:00,1.48269,125,1.4825779744649994,1.4825224394325582,1.482468607246,1.48240375148464,1.481934671788979,61.03944261174497,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:57:00,1.48255,118,1.4825639872324996,1.4825316262884816,1.4824866947464237,1.4824262634920855,1.4819552040499342,56.700346855257614,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:58:00,1.48267,189,1.4826169936162497,1.4825777508593538,1.4825274296356556,1.482463778669845,1.481978736112645,59.44592539687584,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:59:00,1.48289,301,1.4827534968081248,1.4826818339067869,1.482608001425308,1.482529376709748,1.4820083476834511,64.08493277736991,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:00:00,1.48294,357,1.4828467484040626,1.4827678892714948,1.4826817793119411,1.4825925703321545,1.482038242322489,65.09326717738185,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:01:00,1.48271,306,1.4827783742020313,1.482748592847618,1.4826880506040914,1.4826106414699387,1.4820595359153943,56.92473145252923,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:02:00,1.48293,281,1.4828541871010157,1.482809061898507,1.48274181732414,1.4826597851375047,1.4820868037805743,61.99366368290292,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:03:00,1.48314,277,1.4829970935505077,1.4829193745991198,1.4828303026033816,1.4827336790880488,1.482119419992257,66.21082473784449,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 17:04:00,1.48303,339,1.4830135467752539,1.4829562497327722,1.4828746798963106,1.4827792746170554,1.482147308131028,62.194341706667764,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:05:00,1.48299,196,1.483001773387627,1.4829674998218536,1.4829003066280957,1.4828116985377968,1.4821728406893426,60.70643244554955,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:06:00,1.48297,154,1.4829858866938133,1.4829683332145691,1.4829157940638524,1.4828360555525677,1.4821967427694642,59.91017473166573,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:07:00,1.48276,131,1.4828729433469068,1.4828988888096986,1.4828811731263873,1.4828243535016543,1.4822134612839677,51.95907593609798,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:08:00,1.48291,172,1.4828914716734534,1.4829025925397996,1.48288757910325,1.4828375310262558,1.4822339335755306,56.53706803172025,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:09:00,1.4828,151,1.4828457358367266,1.48286839502653,1.4828681170686118,1.48283175659943,1.4822504130658458,52.46345744389284,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:10:00,1.48289,121,1.4828678679183633,1.4828755966843536,1.4828729799445264,1.4828407176777587,1.4822688611492278,55.38577177353085,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:11:00,1.48251,148,1.4826889339591816,1.4827537311228975,1.4827923177053128,1.4827898353676923,1.4822757541720055,42.98796638816242,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:12:00,1.48256,93,1.482624466979591,1.48268915408193,1.4827406915339818,1.4827544745118613,1.4822838086748598,44.79460796091904,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:13:00,1.48248,77,1.4825522334897956,1.4826194360546185,1.4826827600692478,1.4827122460789375,1.4822893209859287,42.40565959518812,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:14:00,1.4821,108,1.4823261167448978,1.4824462907030769,1.4825532578094902,1.4826180513830125,1.4822840454665764,33.09141796366241,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:15:00,1.48206,115,1.4821930583724487,1.4823175271353837,1.4824436449483567,1.482532195016913,1.4822778522718472,32.26260414712681,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:16:00,1.48186,121,1.4820265291862245,1.482165018090255,1.482313946057526,1.482428778047404,1.4822663916154228,28.321759373322067,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:17:00,1.48188,148,1.4819532645931122,1.4820700120601698,1.4822175135925386,1.4823443490310757,1.4822558740493905,29.281557912294772,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:18:00,1.48193,85,1.481941632296556,1.4820233413734463,1.4821536216790867,1.482280601988489,1.482247069084445,31.817634199057395,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:19:00,1.48179,96,1.4818658161482778,1.4819455609156307,1.4820728168575783,1.4822051237197449,1.4822348077873646,28.62406414730883,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:20:00,1.48182,158,1.4818429080741389,1.4819037072770873,1.4820166353315452,1.4821458732260753,1.482223757802698,30.2899853140416,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:21:00,1.48158,124,1.4817114540370695,1.4817958048513915,1.4819196052550112,1.4820588149480332,1.4822067253109172,25.08554880383599,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:22:00,1.48157,146,1.4816407270185348,1.4817205365675943,1.4818419151965627,1.4819836120207281,1.482189990271631,24.88757691974999,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:23:00,1.48145,171,1.4815453635092672,1.4816303577117296,1.4817548229291084,1.4819015172839736,1.4821706663596286,22.518110332431718,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:24:00,1.48145,161,1.4814976817546337,1.4815702384744864,1.4816870844994792,1.4818320526713746,1.4821519651049875,22.518110332431718,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:25:00,1.48139,173,1.4814438408773167,1.4815101589829909,1.4816210657211057,1.48176404422424,1.4821323129707378,21.268186852880163,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:26:00,1.48125,150,1.4813469204386585,1.481423439321994,1.4815386066712801,1.4816849601591042,1.4821096923823542,18.59256320377459,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:27:00,1.48124,113,1.4812934602193293,1.4813622928813293,1.4814722496327855,1.4816165045022067,1.482087524725524,18.40876189727534,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:28:00,1.48112,81,1.4812067301096645,1.4812815285875527,1.4813939719362141,1.4815401189602049,1.4820630028706665,16.264888415499257,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:29:00,1.48115,118,1.4811783650548322,1.4812376857250351,1.481339755950175,1.4814801005030802,1.4820399904259045,18.88882165886345,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:30:00,1.48102,156,1.4810991825274162,1.48116512381669,1.4812686990721406,1.4814093156550638,1.4820144195015281,16.41253740837601,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 17:31:00,1.48108,198,1.481089591263708,1.4811367492111267,1.4812267659448983,1.481358651614116,1.481991116575354,21.678093783204062,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:32:00,1.48118,143,1.4811347956318541,1.4811511661407513,1.4812163735126793,1.48133116670725,1.481970991994995,29.860348056660285,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:33:00,1.48141,169,1.481272397815927,1.481237444093834,1.481259401621035,1.481343294922248,1.4819571426166722,44.64018598425946,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:34:00,1.48166,137,1.4814661989079636,1.481378296062556,1.481348423483127,1.4813920188351393,1.4819498426301871,55.87076457790818,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:35:00,1.48175,191,1.4816080994539818,1.4815021973750373,1.4814376627091765,1.4814470929128916,1.4819449563246385,59.18291100787377,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:36:00,1.48175,138,1.4816790497269907,1.4815847982500248,1.4815070709960734,1.4814936940407253,1.48194021155045,59.18291100787378,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:37:00,1.48209,141,1.4818845248634953,1.4817531988333499,1.4816366107747923,1.4815854334815564,1.4819438405857503,69.76631904197214,10,1,1,,1.0,1,1.0,0,0.0
2023-03-22 17:38:00,1.48194,115,1.4819122624317478,1.4818154658889,1.4817040306026439,1.4816399822081374,1.4819437479470419,61.89883581813589,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:39:00,1.48187,166,1.4818911312158738,1.4818336439259334,1.4817409126909569,1.4816753695779876,1.4819419767238897,58.47937962624509,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:40:00,1.4819,156,1.481895565607937,1.481855762617289,1.4817762654263087,1.4817099281187103,1.481940972790119,59.54362610720194,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:41:00,1.48194,139,1.4819177828039685,1.4818838417448594,1.481812650887136,1.4817453238051126,1.4819409496197764,61.02367316705957,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:42:00,1.48177,128,1.4818438914019842,1.481845894496573,1.4818031729122154,1.4817491201439088,1.4819368941552336,52.034382987155006,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:43:00,1.48196,77,1.481901945700992,1.481883929664382,1.4818380233761717,1.481781563206802,1.4819374401578274,59.451917073534005,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:44:00,1.48189,69,1.481895972850496,1.4818859531095878,1.4818495737370234,1.4817982457938996,1.4819363233988543,55.91243397202825,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:45:00,1.48167,180,1.481782986425248,1.4818139687397254,1.4818096684621267,1.48177851566823,1.4819300773969197,46.28892957376594,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:46:00,1.48169,77,1.481736493212624,1.4817726458264835,1.4817830754705412,1.4817648978710554,1.4819244674149663,47.206771470350496,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:47:00,1.48171,71,1.481723246606312,1.4817517638843223,1.4817668364770873,1.4817564520436568,1.4819194736761474,48.19049043073394,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:48:00,1.48164,151,1.481681623303156,1.481714509256215,1.481738650593289,1.4817385363426903,1.4819129888899962,44.93439409726007,10,1,1,1.0,,1,0.0,0,0.0
2023-03-22 17:49:00,1.48182,142,1.4817508116515778,1.4817496728374764,1.481756728239225,1.4817510692141953,1.4819108385306967,53.844645292362934,10,1,1,,,0,-1.0,0,0.0
2023-03-22 17:50:00,1.48216,208,1.4819554058257889,1.4818864485583176,1.4818463441860654,1.4818139816476648,1.4819165812834056,65.54553606456048,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:51:00,1.48274,193,1.4823477029128944,1.482170965705545,1.4820449343669428,1.4819564460189207,1.4819354982886215,76.72799306835863,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:52:00,1.48292,176,1.4826338514564472,1.4824206438036966,1.4822393933965132,1.4821046851011723,1.4819580444612486,79.07036277400096,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:53:00,1.48285,178,1.4827419257282237,1.4825637625357977,1.482375083752845,1.4822193489371538,1.4819784081152627,75.77480115827726,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:54:00,1.48255,178,1.4826459628641118,1.4825591750238651,1.4824139540299905,1.4822702183334622,1.4819914183562737,63.2262440097633,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:55:00,1.48279,251,1.482717981432056,1.4826361166825768,1.4824975198011043,1.4823501847463914,1.4820095415712498,67.94485533965849,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:56:00,1.48248,280,1.482598990716028,1.4825840777883845,1.4824936265119701,1.4823701563244387,1.4820201874836152,57.37833279657513,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:57:00,1.48302,504,1.482809495358014,1.4827293851922565,1.4826105983981992,1.4824701322769354,1.482042748271357,67.23927767021983,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:58:00,1.48289,434,1.482849747679007,1.4827829234615042,1.482672687643044,1.4825347273125706,1.4820618138432278,63.32059439607196,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:59:00,1.48256,631,1.4827048738395034,1.4827086156410028,1.4826476459445896,1.482538615418396,1.482072994250914,54.381449422216306,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:00:00,1.48467,1518,1.4836874369197517,1.483362410427335,1.4830970579569036,1.482866520743432,1.4821311233726502,77.2242589932419,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:01:00,1.4847,1147,1.484193718459876,1.4838082736182232,1.4834532672998144,1.4831485944786977,1.4821884748437135,77.40301262319794,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:02:00,1.48439,1166,1.4842918592299381,1.4840021824121488,1.483661430122078,1.4833395799455105,1.482237501287727,71.00467398803714,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:03:00,1.48437,1216,1.484330929614969,1.484124788274766,1.4838188900949498,1.4834981061091423,1.482284873677266,70.58640447561923,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:04:00,1.48523,1044,1.4847804648074845,1.4844931921831772,1.48413247007385,1.4837645513251152,1.4823501407237278,77.04656031169479,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:05:00,1.485,905,1.4848902324037423,1.4846621281221182,1.4843252545018837,1.4839546203532248,1.4824087261407561,72.32617702703139,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:06:00,1.48485,950,1.4848701162018711,1.4847247520814122,1.4844418646125763,1.4840923710688516,1.4824625757425631,69.25167214505299,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:07:00,1.48479,1044,1.4848300581009357,1.4847465013876082,1.484519228032004,1.4841996985972075,1.4825137984914658,67.96757194268115,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:08:00,1.48584,758,1.4853350290504679,1.485111000925072,1.4848127329137812,1.484452052660144,1.4825868415123078,76.45624661136898,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:09:00,1.48564,1016,1.485487514525234,1.4852873339500483,1.4849965700440524,1.484634813789946,1.4826537441683867,72.39590814516394,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:10:00,1.48467,968,1.485078757262617,1.4850815559666988,1.4849239989231515,1.484640227053046,1.4826978325320972,56.28727425947163,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:11:00,1.48504,909,1.4850593786313084,1.4850677039777993,1.484949776940229,1.4847017305834895,1.4827489419134028,60.054328688348996,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:12:00,1.48561,899,1.4853346893156543,1.4852484693185328,1.4850964931757336,1.4848414643401504,1.4828112483930993,65.1892934486925,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:13:00,1.48575,1048,1.485542344657827,1.4854156462123551,1.4852417169144594,1.484981239057283,1.4828751206614754,66.36911601025966,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:14:00,1.48549,821,1.4855161723289134,1.4854404308082367,1.4852968909334683,1.4850595099716575,1.4829318441125232,62.03086666002031,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:15:00,1.48564,975,1.4855780861644567,1.485506953872158,1.4853731373926975,1.4851488161299704,1.4829904801149834,63.557828306533686,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:16:00,1.48571,811,1.4856440430822284,1.485574635914772,1.485447995749876,1.485235152110062,1.4830492534561832,64.30222236145471,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:17:00,1.48531,788,1.4854770215411142,1.485486423943181,1.4854173300276814,1.4852466671700624,1.4830980236850295,56.92006234095822,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:18:00,1.48502,735,1.485248510770557,1.485330949295454,1.4853290344659744,1.48521179529772,1.4831394124673756,52.10164508599806,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:19:00,1.48546,784,1.4853542553852785,1.4853739661969694,1.4853581379179799,1.4852499806365556,1.4831892987110697,58.083504150862716,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:20:00,1.48534,752,1.4853471276926393,1.485362644131313,1.4853541072695398,1.4852638297694005,1.4832354546216082,55.96552245977467,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:21:00,1.48575,733,1.4855485638463195,1.4854917627542086,1.4854420834318645,1.4853386251895253,1.483289329568776,61.31998762871739,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:22:00,1.48599,768,1.4857692819231598,1.485657841836139,1.4855638426692277,1.4854388366988662,1.4833470985265096,64.1548896112195,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:23:00,1.48631,884,1.48603964096158,1.4858752278907594,1.4857296554093993,1.4855728618221595,1.4834103762391135,67.66572741214753,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:24:00,1.48621,787,1.48612482048079,1.4859868185938396,1.485836398651755,1.485670883080315,1.4834700740716094,65.44019987196991,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:25:00,1.48665,792,1.4863874102403951,1.48620787906256,1.486017198951365,1.4858215164526078,1.4835377782702617,70.22749082325961,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:26:00,1.48637,587,1.4863787051201975,1.48626191937504,1.486095599184395,1.485905898536838,1.4835979897919112,63.962678199504616,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:27:00,1.48618,716,1.4862793525600988,1.4862346129166932,1.4861143549211961,1.4859480679927157,1.4836528020621091,59.93169876428756,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:28:00,1.48594,670,1.4861096762800494,1.4861364086111288,1.4860756093831526,1.4859468267630669,1.4837012867368395,55.06149560948515,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:29:00,1.48591,597,1.4860098381400246,1.486060939074086,1.4860388072980075,1.48594116110721,1.4837480423858755,54.44698158089576,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:30:00,1.48596,728,1.4859849190700123,1.4860272927160574,1.4860212945651168,1.4859440593984088,1.4837948028040207,55.36938917309722,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:31:00,1.4859,1021,1.4859424595350061,1.4859848618107048,1.485994340217313,1.4859372810294222,1.483839246864899,53.913781812870084,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:32:00,1.48566,1090,1.4858012297675032,1.4858765745404698,1.4859200423912435,1.4858946224095082,1.483877635585018,48.2735002740553,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 18:33:00,1.48598,1015,1.4858906148837516,1.4859110496936465,1.4859333663043008,1.4859077574234307,1.4839219050379657,55.21467453631029,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:34:00,1.48645,792,1.486170307441876,1.4860906997957644,1.486048173792234,1.4859911793582918,1.4839750723668712,63.26031551453413,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:35:00,1.4868,894,1.4864851537209378,1.4863271331971761,1.4862152462828488,1.4861156133031752,1.484034409359996,68.01478310634252,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:36:00,1.48713,1168,1.486807576860469,1.4865947554647843,1.4864185248866604,1.486271672795,1.4840993534559928,71.83338600033863,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:37:00,1.48739,1117,1.4870987884302345,1.4868598369765227,1.4866344082451806,1.486443723134236,1.4841683085375523,74.49862241117194,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:38:00,1.48715,905,1.487124394215117,1.4869565579843484,1.4867489841906962,1.486552381113587,1.4842307175535807,67.908124647786,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:39:00,1.48725,888,1.4871871971075585,1.4870543719895657,1.4868603210372084,1.4866597070961143,1.484293842124181,69.17076306539106,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:40:00,1.48758,1029,1.4873835985537793,1.4872295813263772,1.4870202496956066,1.4868012906197914,1.4843624704521197,73.05756317391902,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:41:00,1.48773,1036,1.4875567992768897,1.487396387550918,1.4871779719854719,1.4869441689859793,1.4844327221330482,74.67040747444298,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:42:00,1.48809,985,1.4878233996384447,1.4876275917006119,1.4873806448775893,1.4871204506804463,1.4845089376443623,78.15724504278563,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:43:00,1.48858,1124,1.4882016998192222,1.4879450611337413,1.4876471682381252,1.4873449967296108,1.4845936882573285,81.92105485430599,10,1,1,,,0,0.0,0,0.0
