date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 16:36:00,143.211,292,143.1956693029007,143.18761040158435,143.18116921880272,143.17626719789862,143.16260551493932,68.76138437731807,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:37:00,143.165,277,143.18033465122184,143.18007340206879,143.1775708308738,143.17451096551724,143.1627224489552,46.79975219805214,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:38:00,143.173,182,143.1766673255836,143.17771555987895,143.17655394153942,143.174275925394,143.1632101898623,49.89228454018706,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:39:00,143.171,243,143.17383366278125,143.17547701365228,143.1753186465692,143.1737672046976,143.16356992188372,49.09946408591136,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:40:00,143.166,191,143.16991683138332,143.17231798438957,143.17324641961895,143.17256277000715,143.16367925839032,47.02380180594295,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:41:00,143.174,207,143.17195841569358,143.17287865918368,143.17341397101276,143.1727853648148,143.16413220923167,50.726916439130704,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:42:00,143.207,237,143.18947920785493,143.1842524789995,143.18088062079616,143.1780789868348,143.16596931885198,62.68269960651646,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:43:00,143.208,153,143.19873960392962,143.19216833768056,143.18690908853543,143.18270427515756,143.16772996528925,62.98510419056131,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:44:00,143.216,191,143.20736980196583,143.2001122373954,143.19337535318283,143.18784744631645,143.16970827930263,65.4722107955084,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:45:00,143.194,136,143.2006849009825,143.19807482283142,143.193514190601,143.18879723572107,143.17068320743923,54.31985415591163,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:46:00,143.182,138,143.191342450491,143.19271654487443,143.190955094294,143.18774847743165,143.17112834689542,49.23689779500937,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:47:00,143.2,145,143.19567122524555,143.19514436436117,143.1929653099545,143.18963794571326,143.17224223954574,56.08567102495297,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:48:00,143.172,113,143.1838356126227,143.18742957388602,143.18830592562384,143.18691879142412,143.17223306600897,45.48019895476292,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:49:00,143.162,156,143.17291780631132,143.17895304753253,143.18245974809733,143.18307840997107,143.1718524203559,42.30569156540459,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:50:00,143.165,264,143.16895890315564,143.1743020310574,143.17857958918617,143.18029299121937,143.17160188488307,43.617519604555156,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:51:00,143.188,321,143.17847945157783,143.17886802111786,143.1806731039888,143.18148017249226,143.17219154379737,52.766243052472625,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:52:00,143.203,174,143.19073972578892,143.18691201456357,143.18563480266488,143.18479442924271,143.17328176864538,57.735720310267375,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:53:00,143.221,192,143.20586986289447,143.19827467683243,143.19349394019528,143.19036951882282,143.17494446945517,62.93518664990648,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 16:54:00,143.175,307,143.19043493144724,143.19051645101374,143.1893840924135,143.18800318108617,143.17494637569536,46.6420208978756,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:55:00,143.154,223,143.1722174657236,143.17834430045838,143.1815208368163,143.18276856000708,143.17423762828977,41.22796425019855,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:56:00,143.144,336,143.1581087328618,143.16689620016925,143.1731827708527,143.17680092259633,143.17322865963925,38.84240739737141,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:57:00,143.145,199,143.1515543664309,143.15959746672155,143.16691987316406,143.17190622186266,143.17229933346047,39.2330886161191,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:58:00,143.16,258,143.15577718321543,143.15973164448175,143.16538211216698,143.17007378232574,143.1718996659342,45.080303208888104,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:59:00,143.177,322,143.1663885916077,143.16548776300814,143.16796387991178,143.17113970526486,143.1720633242466,51.01575084821733,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:00:00,143.163,306,143.16469429580386,143.16465850867016,143.16686079053778,143.1698870939098,143.17177603205278,46.424710050074346,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:01:00,143.159,248,143.1618471479019,143.16277233911046,143.16511394210022,143.16821176141198,143.17137581436924,45.135237655931505,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:02:00,143.162,203,143.16192357395096,143.16251489274003,143.1644219530887,143.16725591513062,143.1710854567507,46.37642507997151,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:03:00,143.129,302,143.14546178697546,143.15134326181888,143.15655039134106,143.16136939609783,143.16979651448517,36.330944319187886,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 17:04:00,143.151,318,143.14823089348775,143.15122884121251,143.15531696901792,143.15977387650491,143.16922700252016,45.1341666382215,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:05:00,143.159,267,143.15361544674386,143.1538192274758,143.15613542139246,143.1596548041906,143.16892035536648,48.03706437199106,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:06:00,143.148,334,143.15080772337194,143.15187948498345,143.15432754817627,143.15786157401317,143.16829940059546,44.44447389309958,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:07:00,143.161,253,143.15590386168597,143.15491965665606,143.15581031639368,143.15834445056328,143.16808486053648,49.41248709685146,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:08:00,143.165,207,143.16045193084298,143.15827977110433,143.15785246953322,143.15936845622048,143.16799505317974,50.91318897123152,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:09:00,143.173,204,143.1667259654215,143.16318651406985,143.16121858898782,143.16146574673508,143.16813941459696,53.94901910985107,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:10:00,143.185,161,143.17586298271075,143.17045767604688,143.16650334891142,143.16508659089413,143.16862137923624,58.25224842275711,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:11:00,143.196,140,143.18593149135538,143.1789717840315,143.1730581621175,143.1698427109535,143.16939719072533,61.88030423955678,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:12:00,143.208,162,143.1969657456777,143.18864785602116,143.1808230166876,143.1757132834527,143.17048179878688,65.51310073088408,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:13:00,143.212,102,143.20448287283884,143.19643190401422,143.18775123638633,143.1812960325284,143.17163872321814,66.68885729084202,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 17:14:00,143.209,205,143.2067414364194,143.20062126934283,143.19247318448413,143.1855582959078,143.17267148529976,64.84652186565967,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:15:00,143.211,153,143.2088707182097,143.20408084622858,143.1965902550247,143.18947249323173,143.173722741851,65.55146234482615,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:16:00,143.196,175,143.20243535910487,143.20138723081905,143.19645908723086,143.1904767443641,143.17432912802568,56.16561621429359,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:17:00,143.187,263,143.19471767955244,143.19659148721271,143.19435706771466,143.1899418519077,143.17467148908133,51.271484237918784,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:18:00,143.176,231,143.1853588397762,143.18972765814178,143.19027771913503,143.18779692206687,143.17470712760428,45.846270786505784,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:19:00,143.191,224,143.18817941988812,143.1901517720945,143.190438226,143.18828970903135,143.17514115029053,53.32876363468181,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:20:00,143.171,234,143.17958970994405,143.183767848063,143.18611862009504,143.18562972756067,143.17503158407172,44.267319908790384,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:21:00,143.168,165,143.17379485497202,143.17851189870868,143.1820922599817,143.18291743914665,143.17484677308073,43.048218548083,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:22:00,143.19,249,143.181897427486,143.18234126580577,143.18384953557262,143.18400707158784,143.17524248047684,53.48582319783708,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:23:00,143.167,260,143.174448713743,143.1772275105372,143.18010519428236,143.18139058340185,143.17502858853612,44.097818809567144,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:24:00,143.158,291,143.1662243568715,143.17081834035812,143.17519292883335,143.17779201391514,143.17458939767846,40.97112968998404,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:25:00,143.146,278,143.15611217843576,143.16254556023875,143.16870561126046,143.17290091392667,143.17385642761175,37.07652937055875,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:26:00,143.136,186,143.1460560892179,143.15369704015916,143.16143769759967,143.167223829695,143.17289150218164,34.07719401016962,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:27:00,143.136,186,143.14102804460896,143.1477980267728,143.15578487588218,143.1624201488743,143.17195648932037,34.07719401016962,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:28:00,143.118,209,143.12951402230448,143.13786535118186,143.14738823676413,143.15558626210478,143.17059650374975,28.884646322244436,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:29:00,143.122,211,143.12575701115225,143.1325769007879,143.14174640635477,143.15041913352613,143.16937820062574,31.46325316087112,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:30:00,143.128,215,143.12687850557612,143.13105126719194,143.13869164937975,143.14697002966022,143.16834629455698,35.369061834614484,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:31:00,143.076,288,143.10143925278805,143.11270084479463,143.12476017171394,143.1360515464148,143.1660550943989,22.836746871967705,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:32:00,143.056,452,143.07871962639405,143.09380056319642,143.10948013353325,143.12373590752682,143.16333813114048,19.833498615843695,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:33:00,143.029,428,143.05385981319702,143.0722003754643,143.0915956593947,143.1091611361377,143.16003780837713,16.565682640522255,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:34:00,143.047,240,143.0504299065985,143.06380025030955,143.08168551285388,143.09959787532716,143.15727394728424,25.640929461883744,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:35:00,143.034,292,143.04221495329926,143.0538668335397,143.07108873221247,143.08950588638453,143.15427375201355,23.582517784948962,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:36:00,143.018,255,143.03010747664962,143.04191122235977,143.05929123615903,143.0785049732945,143.15097214726342,21.249677835190198,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 17:37:00,143.033,229,143.03155373832482,143.03894081490654,143.05344873923238,143.0715042041378,143.14812654295207,28.606376461614886,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:38:00,143.037,250,143.0342768691624,143.03829387660437,143.0497934638462,143.06619586245117,143.14545758857966,30.529284955561238,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:39:00,143.041,357,143.0376384345812,143.03919591773624,143.0478393607688,143.0623195743208,143.14295933499827,32.547893921274834,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:40:00,143.045,296,143.0413192172906,143.04113061182417,143.04720839170895,143.059655023495,143.1406260965189,34.65751081254675,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:41:00,143.069,184,143.05515960864528,143.0504204078828,143.0520509713299,143.06109271261278,143.1389268994388,45.93114618048294,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:42:00,143.034,212,143.04457980432264,143.04494693858854,143.0480396443672,143.05692460193814,143.1364474246645,35.895910504998525,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:43:00,143.069,244,143.0567899021613,143.0529646257257,143.0526975011749,143.05878235587906,143.13485968718305,48.417980453663574,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:44:00,143.074,195,143.06539495108066,143.05997641715047,143.05743138980304,143.06112353231666,143.1334323633898,49.96924856755856,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:45:00,143.069,300,143.06719747554033,143.06298427810032,143.06000219206916,143.06233529675913,143.13192674728236,48.3534994586601,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:46:00,143.081,225,143.07409873777016,143.06898951873356,143.06466837160954,143.06520678993337,143.13074095001403,52.4532781879522,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:47:00,143.087,215,143.08054936888507,143.07499301248905,143.06963095569645,143.06855959184563,143.12972600395256,54.46156224419713,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:48:00,143.072,283,143.07627468444252,143.07399534165936,143.07015740998614,143.0690888854564,143.12839109556262,48.74267634135825,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:49:00,143.068,237,143.07213734222125,143.0719968944396,143.06967798554473,143.06892136460397,143.1269991824044,47.27188691872581,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:50:00,143.016,321,143.0440686711106,143.05333126295974,143.0577495443124,143.06077961566854,143.12444911635637,32.922467106481875,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:51:00,143.054,312,143.0490343355553,143.05355417530652,143.05691631224295,143.0597365978154,143.12283575406312,46.186127475925886,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:52:00,143.114,343,143.08151716777763,143.07370278353767,143.06960157618911,143.06808481392875,143.12263403073624,60.0462958370746,10,1,1,,1.0,1,1.0,0,0.0
2023-03-22 17:53:00,143.103,346,143.09225858388882,143.08346852235846,143.07702344814712,143.07345638123041,143.12218713238323,57.05298670943178,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:54:00,143.102,327,143.0971292919444,143.0896456815723,143.08257379300335,143.0778477073428,143.12172900046548,56.76714394821084,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:55:00,143.086,289,143.0915646459722,143.08843045438155,143.08333517233595,143.0791019062489,143.12092049585672,52.12447240779592,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:56:00,143.098,255,143.0947823229861,143.09162030292103,143.08659402292798,143.08200930535762,143.12040329444798,55.17917882776767,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:57:00,143.086,356,143.09039116149307,143.08974686861401,143.0864620178329,143.08262325839206,143.1196291225452,51.52624433768199,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:58:00,143.105,598,143.09769558074652,143.09483124574265,143.0905815694256,143.08606583408348,143.11930081243074,56.58283666806264,10,1,1,,,1,0.0,0,0.0
2023-03-22 17:59:00,143.037,789,143.06734779037328,143.07555416382843,143.07867455399767,143.07851724411424,143.11745866250618,39.99283942295052,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:00:00,142.999,4099,143.03317389518662,143.05003610921895,143.06096909755374,143.06628382179164,143.11481401290231,33.83342127135256,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:01:00,143.109,3391,143.0710869475933,143.06969073947928,143.07164263143068,143.07285554158472,143.11468453885237,55.75217834081898,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:02:00,142.815,3325,142.94304347379665,142.98479382631953,143.01461093555716,143.03318545791296,143.10802719710028,28.104288997473702,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:03:00,142.77,3679,142.85652173689834,142.91319588421302,142.96025294987774,142.99269538716163,143.10053616467556,25.918386540042604,10,1,1,1.0,,1,0.0,0,0.0
2023-03-22 18:04:00,142.951,3265,142.90376086844918,142.925797256142,142.95819673879382,142.98628071217306,143.09723008776544,45.02706497290637,10,1,1,,,0,-1.0,0,0.0
2023-03-22 18:05:00,143.031,2551,142.9673804342246,142.960864837428,142.9743752412841,142.99316060264485,143.09576918495017,51.20779238715513,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:06:00,143.03,2206,142.9986902171123,142.98390989161865,142.98673629877655,142.99882820226367,143.0943217142385,51.12795311380013,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:07:00,142.99,2263,142.99434510855616,142.98593992774576,142.9874615657151,142.9974700172948,143.09203082081913,47.81466557818962,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:08:00,143.102,1895,143.0481725542781,143.0246266184972,143.01291455111178,143.0135515531478,143.09224927150512,56.570559253507234,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:09:00,143.156,2313,143.10208627713905,143.0684177456648,143.04471131753135,143.0354666988776,143.093643273824,60.15225722736257,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:10:00,143.125,1313,143.11354313856953,143.08727849710985,143.06255324696883,143.04924105292847,143.0943275215973,57.14606676103201,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:11:00,143.109,1196,143.11127156928478,143.09451899807323,143.07287474764243,143.0584347371114,143.09464705040452,55.55387739297123,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:12:00,143.051,1384,143.08113578464238,143.08001266538216,143.06801369261078,143.05729093140005,143.09369840400967,49.94859898999048,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:13:00,143.108,1208,143.0945678923212,143.08934177692143,143.0768995386973,143.06509232658027,143.09400864237062,54.91579791111761,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:14:00,143.151,1123,143.1227839461606,143.10989451794762,143.09336630787564,143.0783088917375,143.09524259843704,58.378124642568864,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:15:00,143.072,1342,143.0973919730803,143.09726301196508,143.08861823945884,143.07733829300767,143.0947402872843,50.46654253742664,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:16:00,143.01,1043,143.05369598654016,143.06817534131005,143.07114751957909,143.06697855561302,143.09291221716532,45.13284922556895,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:17:00,143.034,1106,143.04384799327008,143.05678356087336,143.06289251522819,143.0619049316689,143.09164357253385,47.51850473168553,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:18:00,143.078,1219,143.06092399663504,143.0638557072489,143.06624973406636,143.06438109602902,143.09135027328327,51.78865804713381,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:19:00,143.098,1488,143.07946199831753,143.07523713816593,143.07330534871826,143.06955323510417,143.09149298217224,53.69162656952531,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:20:00,143.086,1305,143.08273099915877,143.0788247587773,143.0761263823364,143.0720835066277,143.09137529325446,52.31499627025391,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:21:00,143.157,1017,143.1198654995794,143.10488317251819,143.09409829737277,143.08514758253597,143.092779045029,59.193238768402956,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:22:00,143.115,933,143.1174327497897,143.10825544834546,143.09874312017882,143.08974026214725,143.09325361065834,54.06724218379306,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:23:00,143.147,1008,143.13221637489485,143.12117029889697,143.1094668712502,143.09854945258846,143.09439967285178,57.20458266843234,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:24:00,143.118,1141,143.12510818744744,143.12011353259797,143.1113631220835,143.1015418444986,143.09490215035393,53.5233923273366,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:25:00,143.13,867,143.12755409372372,143.123409021732,143.11550465050937,143.1059200222689,143.09564831189618,54.85897150864071,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:26:00,143.101,824,143.11427704686184,143.11593934782132,143.11228139484064,143.10516309576585,143.09576192034493,50.92912425720613,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:27:00,143.089,970,143.10163852343092,143.10695956521423,143.10710775154274,143.10267646564768,143.0956185792274,49.305215553688804,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:28:00,143.046,855,143.07381926171547,143.0866397101428,143.0935282511999,143.09395700939316,143.09456821704833,43.75093923097441,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:29:00,143.04,744,143.05690963085772,143.0710931400952,143.08163308426657,143.08565593102418,143.09341465396452,42.999934454717305,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:30:00,143.021,1230,143.03895481542884,143.05439542673014,143.06815906554067,143.07570886471194,143.09188586545224,40.55078958752257,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:31:00,143.059,2080,143.0489774077144,143.05593028448675,143.0661237176427,143.07313827014067,143.09119250056912,47.22994725319252,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:32:00,143.176,2096,143.1124887038572,143.09595352299115,143.0905406692777,143.08896315165842,143.09297829069138,61.88119561932012,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:33:00,143.109,1703,143.1107443519286,143.10030234866076,143.09464274277155,143.09204574371114,143.09331523669272,52.59063450780408,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:34:00,143.078,1160,143.09437217596428,143.0928682324405,143.090944355489,143.08988486006317,143.09299354346288,48.822328857037995,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:35:00,143.0,1357,143.04718608798214,143.06191215496034,143.0707344987137,143.07605642005296,143.09104258084668,40.674368156717065,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:36:00,142.899,1919,142.97309304399107,143.0076081033069,143.03257127677733,143.04881697081322,143.0870183528878,32.79893517591462,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:37:00,142.866,2484,142.91954652199553,142.9604054022046,142.9955554374935,143.02069128299507,143.08239227466956,30.64485783467437,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:38:00,142.915,2118,142.91727326099777,142.9452702681364,142.97765422916163,143.00443108561086,143.07889258040515,37.425045591239865,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:39:00,142.974,1575,142.94563663049888,142.95484684542427,142.97684217823684,142.9997493801322,143.0767019971531,44.66264988630423,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:40:00,142.924,2068,142.93481831524946,142.94456456361618,142.965099471962,142.98809562934244,143.07351640610523,40.27615361036443,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:41:00,142.865,1949,142.89990915762473,142.9180430424108,142.94285514485935,142.9691578402126,143.0691710473201,35.68147090937603,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:42:00,142.838,1935,142.86895457881235,142.89136202827387,142.9195540015573,142.9489797109489,143.06435857179187,33.72519013596448,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:43:00,142.817,2316,142.84297728940618,142.86657468551593,142.89676422343348,142.92867514003348,143.0592143330977,32.19955283240303,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 18:44:00,142.906,1888,142.8744886447031,142.87971645701063,142.89881661822605,142.92518665695138,143.05603114896402,44.106182984313,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:45:00,142.949,1867,142.91174432235155,142.90281097134041,142.9099684808425,142.92885024818966,143.05380963146087,48.92155568672892,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:46:00,142.92,1720,142.91587216117577,142.90854064756027,142.91219770732198,142.9274886715451,143.05103495158977,45.95478545016019,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:47:00,142.979,1922,142.9474360805879,142.9320270983735,142.92704266125045,142.93541349130743,143.04954262692667,52.47045190100317,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:48:00,142.989,2380,142.96821804029395,142.95101806558236,142.94081095875038,142.94365756956788,143.0482895312156,53.52561769453319,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:49:00,143.031,1926,142.99960902014698,142.97767871038823,142.96085296791696,142.95709486655747,143.04793199721362,57.888418195952404,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:50:00,142.961,1387,142.9803045100735,142.97211914025883,142.96088564171322,142.95769565631787,143.0461358870248,49.315285934002986,10,1,1,,,0,0.0,0,0.0
