,date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy,hma_fast,hma_slow,hma_big1slow,hma_big2slow,hma_big3slow,signal_sell,signal_buy
53,2023-02-15 07:51:00,1.07124,268,1.0713768388702871,1.0714338971758968,1.0714496258539756,1.0714178752381511,1.071158744398412,400,0,1,,,0,0.0,0,0.0,1.0713768388702873,1.0714338971758968,1.0714496258539756,1.0714178752381511,1.0711817495328393,0.0,0.0
54,2023-02-15 07:52:00,1.0713,193,1.0713384194351436,1.071389264783922,1.071416375631178,1.0713997387314564,1.071162066745554,400,0,1,,,0,0.0,0,0.0,1.0713384194351436,1.071389264783922,1.0714163756311779,1.0713997387314564,1.071185259425022,0.0,0.0
55,2023-02-15 07:53:00,1.0711,203,1.071219209717572,1.071292843189268,1.071346069881048,1.071353621089941,1.0711606264732294,400,0,1,,,0,0.0,0,0.0,1.071219209717572,1.071292843189268,1.071346069881048,1.071353621089941,1.0711827535258271,0.0,0.0
56,2023-02-15 07:54:00,1.07091,197,1.071064604858786,1.0711652287928335,1.0712491654048124,1.071285366694106,1.0711548867117864,400,0,1,,,0,0.0,0,0.0,1.071064604858786,1.0711652287928337,1.0712491654048124,1.071285366694106,1.0711748130458887,0.0,0.0
57,2023-02-15 07:55:00,1.0711,208,1.071082302429393,1.0711434858618878,1.0712160175215857,1.0712568469742887,1.0711536457868818,400,0,1,,,0,0.0,0,0.0,1.071082302429393,1.0711434858618878,1.0712160175215855,1.0712568469742887,1.0711726551573595,0.0,0.0
58,2023-02-15 07:56:00,1.0711,268,1.0710911512146963,1.071128990574591,1.071190235840751,1.0712327154055354,1.0711524480791434,400,0,1,,,0,0.0,0,0.0,1.0710911512146963,1.071128990574591,1.071190235840751,1.0712327154055354,1.0711705782889787,0.0,0.0
59,2023-02-15 07:57:00,1.07102,254,1.0710555756073483,1.07109266038306,1.071152405643223,1.07119998850687,1.0711495271631248,400,0,1,,,0,0.0,0,0.0,1.0710555756073483,1.07109266038306,1.0711524056432227,1.0711999885068701,1.0711663114426826,0.0,0.0
60,2023-02-15 07:58:00,1.07089,354,1.070972787803674,1.071025106922039,1.0710940932652402,1.071152296177332,1.071143872177628,400,0,1,,,0,0.0,0,0.0,1.070972787803674,1.0710251069220387,1.0710940932652402,1.0711522961773319,1.0711585480279502,0.0,0.0
61,2023-02-15 07:59:00,1.0708,327,1.0708863939018372,1.0709500712813584,1.0710287391951212,1.0710980950440934,1.0711364670224817,400,0,1,,,0,0.0,0,0.0,1.0708863939018372,1.0709500712813584,1.0710287391951212,1.0710980950440934,1.071148556916553,0.0,0.0
62,2023-02-15 08:00:00,1.07101,727,1.0709481969509187,1.070970047520906,1.0710245749289848,1.0710845415961718,1.0711337747915624,400,1,1,,,0,0.0,0,0.0,1.0709481969509187,1.0709700475209059,1.0710245749289848,1.0710845415961718,1.0711447268459056,0.0,0.0
63,2023-02-15 08:01:00,1.07055,786,1.0707490984754593,1.070830031680603,1.0709191138227443,1.071002302557557,1.0711214867087564,400,1,1,1.0,,0,0.0,0,0.0,1.0707490984754593,1.070830031680603,1.0709191138227445,1.071002302557557,1.0711284149564975,0.0,0.0
64,2023-02-15 08:02:00,1.07099,565,1.0708695492377296,1.0708833544537355,1.0709348663078464,1.071000409819978,1.0711187493802508,400,1,1,,,0,0.0,0,0.0,1.0708695492377296,1.0708833544537357,1.0709348663078464,1.071000409819978,1.0711246473063036,0.0,0.0
65,2023-02-15 08:03:00,1.07101,432,1.0709397746188647,1.070925569635824,1.0709515626849253,1.0710018852563092,1.071116509744511,400,1,1,,,0,0.0,0,0.0,1.0709397746188647,1.070925569635824,1.0709515626849253,1.0710018852563092,1.071121549589517,0.0,0.0
66,2023-02-15 08:04:00,1.07097,461,1.0709548873094323,1.070940379757216,1.0709556598662522,1.0709969797646863,1.071113524232567,400,1,1,,,0,0.0,0,0.0,1.0709548873094323,1.070940379757216,1.0709556598662522,1.0709969797646863,1.0711174841328877,0.0,0.0
67,2023-02-15 08:05:00,1.07126,424,1.071107443654716,1.0710469198381445,1.0710232910096456,1.07103744488794,1.0711164782496685,400,1,1,,,0,0.0,0,0.0,1.071107443654716,1.0710469198381443,1.0710232910096456,1.07103744488794,1.0711212805855925,0.0,0.0
68,2023-02-15 08:06:00,1.07122,447,1.0711637218273582,1.0711046132254296,1.0710670041199004,1.071065530566801,1.0711185448864071,400,1,1,,,0,0.0,0,0.0,1.0711637218273582,1.0711046132254296,1.0710670041199004,1.0710655305668013,1.0711238924958597,0.0,0.0
69,2023-02-15 08:07:00,1.0711,467,1.071131860913679,1.0711030754836195,1.071074336537868,1.0710708336007808,1.0711181783393586,400,1,1,,,0,0.0,0,0.0,1.071131860913679,1.0711030754836197,1.071074336537868,1.0710708336007808,1.0711232645298436,0.0,0.0
70,2023-02-15 08:08:00,1.07157,469,1.0713509304568394,1.07125871698908,1.0711844839758595,1.0711476289737274,1.0711270219724378,400,1,1,,,0,0.0,0,0.0,1.0713509304568394,1.07125871698908,1.0711844839758595,1.0711476289737274,1.0711349304628224,0.0,0.0
71,2023-02-15 08:09:00,1.07167,444,1.0715104652284198,1.071395811326053,1.0712923764271634,1.071227994227198,1.0711375485373624,400,1,1,,1.0,0,0.0,0,0.0,1.0715104652284198,1.0713958113260533,1.0712923764271634,1.071227994227198,1.0711488154895503,0.0,0.0
72,2023-02-15 08:10:00,1.07159,315,1.07155023261421,1.0714605408840356,1.0713585149996174,1.071283687704596,1.071146238090052,400,0,1,,,0,0.0,0,0.0,1.07155023261421,1.0714605408840356,1.0713585149996174,1.0712836877045961,1.0711601942484612,0.0,0.0
73,2023-02-15 08:11:00,1.07147,371,1.0715101163071048,1.0714636939226905,1.0713832894443545,1.0713123512572835,1.071152399075227,400,0,1,,,0,0.0,0,0.0,1.0715101163071048,1.0714636939226903,1.0713832894443545,1.0713123512572835,1.0711681369951018,0.0,0.0
74,2023-02-15 08:12:00,1.07152,354,1.0715150581535524,1.071482462615127,1.0714136695680294,1.071344297333344,1.07115933135027,400,0,1,,,0,0.0,0,0.0,1.0715150581535524,1.071482462615127,1.0714136695680294,1.071344297333344,1.0711771056586226,0.0,0.0
75,2023-02-15 08:13:00,1.07156,365,1.0715375290767764,1.0715083084100847,1.0714461874419656,1.07137748246063,1.0711668205088607,400,0,1,,,0,0.0,0,0.0,1.0715375290767764,1.0715083084100847,1.0714461874419656,1.07137748246063,1.0711868100922326,0.0,0.0
76,2023-02-15 08:14:00,1.07165,355,1.0715937645383882,1.0715555389400564,1.0714914791217074,1.0714194083445805,1.0711757736681404,400,0,1,,,0,0.0,0,0.0,1.0715937645383882,1.0715555389400564,1.0714914791217074,1.0714194083445805,1.0711984848990808,0.0,0.0
77,2023-02-15 08:15:00,1.07135,272,1.071471882269194,1.0714870259600378,1.0714600393167872,1.071408730114304,1.07117897456372,400,0,1,,,0,0.0,0,0.0,1.071471882269194,1.0714870259600378,1.0714600393167872,1.071408730114304,1.0712022833476635,0.0,0.0
78,2023-02-15 08:16:00,1.07132,230,1.071395941134597,1.0714313506400253,1.0714289194685382,1.0713950793021567,1.071181543852602,400,0,1,,,0,0.0,0,0.0,1.071395941134597,1.0714313506400253,1.0714289194685382,1.0713950793021567,1.0712052190124848,0.0,0.0
79,2023-02-15 08:17:00,1.0709,409,1.0711479705672984,1.0712542337600168,1.0713113818086448,1.0713189131360772,1.0711764565755393,400,1,1,1.0,,0,0.0,0,0.0,1.0711479705672984,1.0712542337600168,1.0713113818086448,1.0713189131360772,1.0711976462359807,0.0,0.0
80,2023-02-15 08:18:00,1.07098,324,1.0710639852836492,1.071162822506678,1.0712377414066174,1.0712667725843297,1.0711729353477166,400,0,1,,,0,0.0,0,0.0,1.0710639852836492,1.071162822506678,1.0712377414066174,1.0712667725843297,1.071192273137809,0.0,0.0
81,2023-02-15 08:19:00,1.0711,360,1.071081992641825,1.071141881671119,1.0712071322051124,1.0712411152348196,1.071171638417761,400,0,1,,,0,0.0,0,0.0,1.0710819926418247,1.0711418816711187,1.0712071322051124,1.0712411152348196,1.071190006237603,0.0,0.0
82,2023-02-15 08:20:00,1.07097,347,1.0710259963209123,1.0710845877807458,1.0711544361594858,1.0711994051590168,1.071168080763454,400,0,1,,,0,0.0,0,0.0,1.0710259963209123,1.0710845877807458,1.0711544361594858,1.0711994051590168,1.0711846269163916,0.0,0.0
83,2023-02-15 08:21:00,1.07112,248,1.071072998160456,1.0710963918538303,1.071146783679595,1.0711871889708735,1.071167238916064,400,0,1,,,0,0.0,0,0.0,1.071072998160456,1.0710963918538305,1.071146783679595,1.0711871889708735,1.0711830540506468,0.0,0.0
84,2023-02-15 08:22:00,1.07119,378,1.071131499080228,1.0711275945692205,1.0711563873063568,1.0711876214371874,1.0711676344507406,400,0,1,,,0,0.0,0,0.0,1.071131499080228,1.0711275945692205,1.0711563873063568,1.0711876214371874,1.0711832223352875,0.0,0.0
85,2023-02-15 08:23:00,1.07106,349,1.071095749540114,1.071105063046147,1.0711349679049351,1.0711679873586128,1.0711657778045387,400,0,1,,,0,0.0,0,0.0,1.071095749540114,1.071105063046147,1.0711349679049353,1.0711679873586128,1.0711802500912733,0.0,0.0
86,2023-02-15 08:24:00,1.07102,356,1.071057874770057,1.071076708697431,1.0711094194816082,1.0711452200615703,1.0711632814243592,400,0,1,,,0,0.0,0,0.0,1.071057874770057,1.0710767086974313,1.0711094194816082,1.0711452200615703,1.0711764013241794,0.0,0.0
87,2023-02-15 08:25:00,1.07127,402,1.0711639373850286,1.071141139131621,1.0711451040412598,1.0711644169830958,1.071165095914873,400,1,1,,,0,0.0,0,0.0,1.0711639373850286,1.071141139131621,1.0711451040412598,1.0711644169830958,1.0711786398712324,0.0,0.0
88,2023-02-15 08:26:00,1.0713,372,1.0712319686925142,1.071194092754414,1.071179525365431,1.071185275916056,1.0711673735688494,400,0,1,,,0,0.0,0,0.0,1.0712319686925142,1.071194092754414,1.071179525365431,1.071185275916056,1.071181530480099,0.0,0.0
89,2023-02-15 08:27:00,1.0713,323,1.071265984346257,1.0712293951696092,1.0712062975064502,1.0712029257803384,1.0711695973499928,400,0,1,,,0,0.0,0,0.0,1.071265984346257,1.0712293951696092,1.0712062975064502,1.0712029257803384,1.0711843409510318,0.0,0.0
90,2023-02-15 08:28:00,1.07173,343,1.0714979921731285,1.0713962634464065,1.0713226758383638,1.0712840141420947,1.0711789301422283,400,0,1,,,0,0.0,0,0.0,1.0714979921731285,1.0713962634464063,1.0713226758383638,1.0712840141420947,1.0711972351455092,0.0,0.0
91,2023-02-15 08:29:00,1.0719,400,1.0716989960865644,1.0715641756309375,1.071450970096517,1.0713787812172018,1.0711908586794552,400,0,1,,,0,0.0,0,0.0,1.0716989960865644,1.0715641756309375,1.0714509700965167,1.0713787812172018,1.0712137784917628,0.0,0.0
92,2023-02-15 08:30:00,1.07185,241,1.0717744980432822,1.071659450420625,1.0715396434084083,1.07145127642753,1.0712016913281854,400,0,1,,,0,0.0,0,0.0,1.0717744980432822,1.071659450420625,1.0715396434084083,1.07145127642753,1.071228699601918,0.0,0.0
93,2023-02-15 08:31:00,1.07187,330,1.0718222490216411,1.07172963361375,1.0716130559843215,1.0715156954484346,1.0712126038780598,400,0,1,,,0,0.0,0,0.0,1.0718222490216411,1.07172963361375,1.0716130559843215,1.0715156954484346,1.0712436851178646,0.0,0.0
94,2023-02-15 08:32:00,1.07206,275,1.0719411245108206,1.0718397557425,1.0717123768766987,1.071599434620944,1.071226352979883,400,0,1,,1.0,0,0.0,0,0.0,1.0719411245108206,1.0718397557425001,1.0717123768766987,1.071599434620944,1.0712626924962856,0.0,0.0
95,2023-02-15 08:33:00,1.07199,327,1.0719655622554105,1.0718898371616667,1.071774070904101,1.0716595216088525,1.0712386659802071,400,0,1,,,0,0.0,0,0.0,1.0719655622554103,1.0718898371616667,1.071774070904101,1.0716595216088525,1.0712795686246306,0.0,0.0
96,2023-02-15 08:34:00,1.07195,290,1.071957781127705,1.0719098914411112,1.0718131662587462,1.071704210596206,1.071250065113988,400,0,1,,,0,0.0,0,0.0,1.071957781127705,1.0719098914411112,1.0718131662587462,1.071704210596206,1.0712950722868726,0.0,0.0
97,2023-02-15 08:35:00,1.07178,296,1.0718688905638525,1.0718665942940742,1.0718057959790246,1.071715870505387,1.0712585060484414,400,0,1,,,0,0.0,0,0.0,1.0718688905638525,1.0718665942940742,1.0718057959790246,1.071715870505387,1.0713062490548777,0.0,0.0
98,2023-02-15 08:36:00,1.07184,205,1.071854445281926,1.0718577295293827,1.0718133968725747,1.0717349673519665,1.071267713188216,400,0,1,,,0,0.0,0,0.0,1.071854445281926,1.0718577295293827,1.0718133968725747,1.0717349673519665,1.0713185113088313,0.0,0.0
99,2023-02-15 08:37:00,1.07185,293,1.071852222640963,1.0718551530195886,1.0718215309008914,1.0717526646834168,1.0712768789564295,400,0,1,,,0,0.0,0,0.0,1.071852222640963,1.0718551530195886,1.0718215309008914,1.0717526646834168,1.0713306829847582,0.0,0.0
