date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 16:46:00,1.67996,128,1.6797940554301225,1.679693476710852,1.6795898262017153,1.6794934282406102,1.6791615785885428,71.93087854369469,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:47:00,1.6802,147,1.6799970277150618,1.6798623178301388,1.6797254278889535,1.6796022928050918,1.6791995449399624,76.15568594887878,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:48:00,1.68014,97,1.680068513857531,1.679954878561797,1.6798175589932518,1.679685120777689,1.6792333627114366,73.09943091924083,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:49:00,1.67988,181,1.6799742569287657,1.6799299190396932,1.6798314352374175,1.679715134019098,1.679256245391276,61.261987242753705,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:50:00,1.67985,153,1.6799121284643828,1.6799032793587247,1.6798355608477167,1.6797359012631745,1.6792769342609326,60.0159921920305,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:51:00,1.68003,164,1.6799710642321912,1.6799455195736153,1.6798787704239493,1.679781181596754,1.6793027853341564,64.79016338033314,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:52:00,1.68001,101,1.6799905321160957,1.6799670130494608,1.6799079330116553,1.6798164070550392,1.6793267148466837,63.84896641897555,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:53:00,1.68025,143,1.6801202660580479,1.6800613420340975,1.6799839488299262,1.6798831499384197,1.679357523009489,69.71492318136906,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:54:00,1.68009,159,1.680105133029024,1.6800708946894742,1.6800075159813395,1.6799149876671873,1.6793816371562935,62.23466286620644,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:55:00,1.68066,157,1.680382566514512,1.6802672631273559,1.680152513505332,1.6800296495700031,1.6794231776281454,73.49281169181049,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:56:00,1.68075,124,1.6805662832572559,1.680428175418805,1.680285289047845,1.6801405092171646,1.6794657523903924,74.81022789943566,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:57:00,1.68058,77,1.6805731416286278,1.6804787836126558,1.6803507806643834,1.6802081420278265,1.6795010721727919,67.74390515206571,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:58:00,1.68084,198,1.680706570814314,1.6805991890752927,1.6804594964516733,1.680305373869818,1.67954301497563,72.20535079576553,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:59:00,1.68107,226,1.680888285407157,1.6807561260503594,1.6805951642750785,1.6804230321304445,1.679590303852928,75.53177925204298,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:00:00,1.6811,301,1.6809941427035786,1.6808707507003195,1.680707350228552,1.6805271986164672,1.6796365409933154,75.9489387570772,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:01:00,1.68059,254,1.6807920713517894,1.6807771671335028,1.6806812723571682,1.6805368617479497,1.6796654296637596,57.448408785883366,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:02:00,1.68097,213,1.6808810356758945,1.6808414447556883,1.6807454341375114,1.6806035064564455,1.6797045459913043,64.58951162351084,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:03:00,1.68136,179,1.6811205178379471,1.681014296503828,1.6808820044648227,1.6807199019813432,1.6797536829226278,70.27766070875012,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 17:04:00,1.68104,275,1.6810802589189735,1.6810228643358867,1.6809171146108746,1.6807691520919394,1.679791489662791,61.300374998038606,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:05:00,1.68104,217,1.6810601294594867,1.681028576223925,1.6809444224915326,1.680810824051968,1.6798278366586932,61.300374998038606,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:06:00,1.68093,120,1.6809950647297434,1.6809957174826147,1.6809412174919167,1.6808291599491647,1.679859627178692,58.14812155416659,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:07:00,1.6805,99,1.6807475323648717,1.6808304783217365,1.6808431691247414,1.6807785173022147,1.679877932418306,47.53177093830845,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:08:00,1.68028,183,1.6805137661824359,1.6806469855478194,1.6807180203949743,1.6807018189305507,1.6798893255652423,43.06237101039601,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:09:00,1.68054,133,1.680526883091218,1.6806113236985458,1.6806784602985037,1.6806769227760472,1.6799076073108108,49.32000225051208,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:10:00,1.68079,153,1.680658441545609,1.6806708824656982,1.6807032469030752,1.6806943198245425,1.6799321956029398,54.64544422951182,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:11:00,1.68044,135,1.6805492207728046,1.6805939216437982,1.6806447475834994,1.6806551926462447,1.6799462326266,46.96815203676265,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:12:00,1.68051,172,1.6805296103864023,1.680565947762532,1.6806148036729571,1.6806328548081297,1.6799616953740948,48.57371287126706,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:13:00,1.68044,166,1.680484805193201,1.6805239651750215,1.6805759584091742,1.6806031842667852,1.6799747148090038,46.992902540282074,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:14:00,1.68021,179,1.6803474025966005,1.6804193101166807,1.6804946343131568,1.6805426933947927,1.6799810721052133,42.00244543474511,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:15:00,1.68017,179,1.6802587012983001,1.6803362067444536,1.6804224933511658,1.680485355159581,1.6799861402691376,41.15784684980965,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:16:00,1.68002,143,1.6801393506491502,1.6802308044963024,1.680333050380854,1.6804137612235985,1.6799870422519794,37.97603732882642,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:17:00,1.68011,168,1.680124675324575,1.6801905363308682,1.6802834836280935,1.6803670282667382,1.6799902954581134,41.015974979608586,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:18:00,1.68021,88,1.6801673376622874,1.680197024220579,1.6802671539325875,1.6803428698702412,1.6799960699484264,44.381402057000265,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:19:00,1.68002,93,1.6800936688311436,1.6801380161470527,1.6802122308354788,1.6802931972317439,1.6799966948515213,39.61023826630141,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:20:00,1.68038,106,1.6802368344155718,1.6802186774313688,1.6802495128725554,1.680306551583578,1.6800066416002368,50.75544054017822,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:21:00,1.68028,73,1.680258417207786,1.680239118287579,1.6802562877898382,1.680302466703913,1.680013691891563,48.02015192240091,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:22:00,1.68031,121,1.680284208603893,1.6802627455250527,1.6802682238366407,1.6803036256775001,1.6800212885879484,48.93743198537412,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:23:00,1.68034,162,1.6803121043019464,1.680288497016702,1.680284174095269,1.6803092217473727,1.6800294122479384,49.91939250565476,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:24:00,1.68012,164,1.6802160521509732,1.680232331344468,1.6802476909628021,1.6802801106201477,1.6800317081889613,43.156984321915246,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:25:00,1.68012,78,1.6801680260754868,1.6801948875629786,1.6802193151931786,1.6802554781532062,1.680033933604116,43.156984321915246,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:26:00,1.68015,115,1.6801590130377435,1.6801799250419858,1.6802039118168695,1.6802392507094328,1.680036843361851,44.424430615850795,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:27:00,1.68033,100,1.6802445065188718,1.680229950027991,1.6802319314131875,1.6802532121646583,1.6800441542190034,51.616566454490666,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:28:00,1.68021,138,1.680227253259436,1.6802233000186604,1.6802270577658032,1.6802465641288877,1.68004826901193,47.10139769983761,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:29:00,1.68056,127,1.680393626629718,1.6803355333457737,1.680301044929065,1.6802947850962024,1.68006090226894,58.78516144829987,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:30:00,1.68028,206,1.680336813314859,1.6803170222305162,1.6802963682781564,1.6802925104634603,1.6800662849047043,49.13792616450212,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:31:00,1.68056,239,1.6804484066574297,1.6803980148203441,1.680354953105284,1.680333662738997,1.6800783566173678,56.982018148985894,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:32:00,1.68072,211,1.6805842033287148,1.6805053432135628,1.6804360746374982,1.6803930992885308,1.6800939726942796,60.818628463340474,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:33:00,1.68106,168,1.6808221016643574,1.680690228809042,1.6805747247181273,1.680495699467866,1.6801173773506732,67.63417599878133,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:34:00,1.68136,119,1.6810910508321788,1.6809134858726948,1.680749230336393,1.6806286688571312,1.6801473506320816,72.34961496849564,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:35:00,1.68177,178,1.6814305254160895,1.6811989905817966,1.6809760680394892,1.6808042583493497,1.6801863222135807,77.35868590685529,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:36:00,1.68186,160,1.6816452627080447,1.681419327054531,1.6811724973640958,1.6809666802087746,1.680226350626843,78.31675413156606,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:37:00,1.68224,180,1.6819426313540222,1.6816928847030208,1.6814097201721205,1.6811625756296644,1.6802743126123083,81.90824028119465,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:38:00,1.68197,125,1.6819563156770112,1.6817852564686806,1.6815342268005566,1.6812867948002592,1.6803145396691772,72.43620612228109,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:39:00,1.68204,116,1.6819981578385055,1.6818701709791204,1.6816466208448904,1.6814026725522624,1.6803553131542148,73.32482335350146,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:40:00,1.68192,177,1.681959078919253,1.681886780652747,1.6817073717682534,1.68148226140721,1.6803921464649627,69.08267751269048,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:41:00,1.68205,137,1.6820045394596264,1.6819411871018313,1.6817835113753137,1.681569605821733,1.6804310276013237,71.09556132065366,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:42:00,1.6822,103,1.6821022697298131,1.6820274580678873,1.6818760644030266,1.6816665895561536,1.680472363867711,73.32230643151252,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:43:00,1.68238,199,1.6822411348649067,1.6821449720452584,1.6819880500912479,1.6817763450231171,1.6805167819748035,75.80731958911954,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 17:44:00,1.68222,51,1.6822305674324534,1.6821699813635054,1.6820395945154167,1.6818445996423457,1.6805563027082568,69.42065528000552,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:45:00,1.68189,196,1.6820602837162268,1.682076654242337,1.6820063512897676,1.681851584313395,1.6805871443321783,58.18658220413977,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:46:00,1.68186,41,1.6819601418581134,1.6820044361615583,1.6819738287809296,1.6818528790345117,1.6806164815140268,57.25075734546732,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:47:00,1.6815,106,1.6817300709290568,1.6818362907743722,1.6818685334962769,1.681798589948713,1.6806367792355512,47.14160329444345,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:48:00,1.68105,220,1.6813900354645284,1.6815741938495814,1.6816866371637684,1.681683422257894,1.6806462424458033,37.857275974279766,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 17:49:00,1.68113,200,1.681260017732264,1.6814261292330543,1.6815629400162635,1.6815982803680598,1.6806572867983884,40.18427617387693,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:50:00,1.68174,242,1.681500008866132,1.6815307528220362,1.681602286679316,1.6816200833892259,1.6806819308846235,54.5905008665474,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:51:00,1.68201,187,1.681755004433066,1.6816905018813575,1.6816928896394687,1.6816800705621342,1.6807120704229788,59.399528954609785,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:52:00,1.68216,183,1.681957502216533,1.6818470012542381,1.6817966919418097,1.6817539058623712,1.6807448353400183,61.8908239013074,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:53:00,1.68211,262,1.6820337511082664,1.6819346675028255,1.681866315954741,1.6818086895771733,1.680775640305571,60.5155249381693,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:54:00,1.68146,229,1.6817468755541332,1.6817764450018835,1.681776023520354,1.6817550450257446,1.680791040343716,45.811244313599424,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:55:00,1.68132,196,1.6815334377770665,1.6816242966679222,1.6816746849602753,1.6816881150206284,1.6808029113773177,43.293717931293585,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:56:00,1.68126,179,1.6813967188885333,1.6815028644452816,1.6815825327468805,1.681622251170339,1.6808131424521628,42.18966790009115,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:57:00,1.68232,341,1.6818583594442666,1.681775242963521,1.681746414358685,1.6817295971454598,1.680846783809685,61.4747485228332,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:58:00,1.68243,316,1.6821441797221333,1.6819934953090143,1.6818983222789774,1.6818373514319005,1.6808820409402674,62.90171616327896,10,1,1,,,0,0.0,0,0.0
2023-03-22 17:59:00,1.68127,409,1.6817070898610667,1.6817523302060096,1.6817586951058714,1.6817500665954512,1.680890659256235,43.864463958130976,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:00:00,1.68284,1709,1.6822735449305333,1.6821148868040063,1.6819989850823445,1.681917748658945,1.6809338586639857,61.42247406110486,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:01:00,1.6834,1328,1.6828367724652666,1.6825432578693376,1.6823103217307125,1.6821457873282444,1.6809883822833775,65.67715122651839,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:02:00,1.68365,1105,1.6832433862326335,1.6829121719128917,1.6826080280127766,1.6823772046636014,1.6810470922284582,67.45745155814119,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:03:00,1.68397,1060,1.6836066931163167,1.683264781275261,1.682910688454382,1.6826222501010821,1.6811114205821602,69.69317388241646,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:04:00,1.68313,1123,1.6833683465581584,1.6832198541835073,1.6829594243534085,1.6827003654704462,1.6811557483651014,58.05928782461458,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:05:00,1.68275,1049,1.6830591732790792,1.6830632361223383,1.682912885608207,1.682708001551941,1.6811906825715184,53.5648415954024,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:06:00,1.68277,1100,1.6829145866395396,1.6829654907482254,1.6828811332508276,1.6827175397747454,1.6812252166421011,53.77410519953152,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:07:00,1.68259,1234,1.6827522933197698,1.6828403271654837,1.682816436972866,1.6826979182708928,1.6812549981303997,51.45523553086082,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:08:00,1.68364,1094,1.6831961466598848,1.6831068847769892,1.682999450978896,1.6828428539218099,1.6813069373312362,62.05949869289992,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:09:00,1.68271,1398,1.6829530733299425,1.682974589851326,1.6829351285391414,1.682822414856882,1.6813374321832397,51.07880104795882,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:10:00,1.68205,1408,1.6825015366649714,1.6826663932342172,1.6827384333082211,1.6827035818018097,1.6813528896099277,44.824792940644194,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:11:00,1.68119,1138,1.6818457683324857,1.6821742621561449,1.6823943370175052,1.682470723062792,1.6813493627835687,38.07527441736132,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 18:12:00,1.68237,1146,1.6821078841662427,1.6822395081040966,1.682388928791393,1.6824552272069622,1.681371420448855,49.6366640378944,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:13:00,1.68237,1130,1.6822389420831212,1.682283005402731,1.6823847223933055,1.6824421153289568,1.681392962427262,49.6366640378944,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:14:00,1.68236,897,1.6822994710415606,1.6823086702684875,1.6823792285281267,1.6824294822014159,1.6814137870895156,49.539895538413745,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:15:00,1.68262,1324,1.6824597355207804,1.6824124468456585,1.682432733299654,1.6824587926319852,1.6814397173465532,52.23028357212363,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:16:00,1.68311,879,1.6827848677603903,1.6826449645637724,1.6825832370108418,1.6825589783809622,1.681475563057496,57.02798004477234,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:17:00,1.68286,744,1.6828224338801951,1.6827166430425151,1.6826447398973214,1.682605289399296,1.6815052250662932,53.95598072228073,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:18:00,1.68289,687,1.6828562169400976,1.6827744286950101,1.682699242142361,1.6826490910301897,1.681534846231353,54.28433066584957,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:19:00,1.68335,933,1.6831031084700487,1.6829662857966732,1.682843854999614,1.682756923179425,1.68157361187359,59.23684332767539,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:20:00,1.68293,1004,1.6830165542350244,1.6829541905311156,1.6828629983330332,1.6827835503825974,1.6816025348425618,53.37119054023663,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:21:00,1.68322,889,1.6831182771175122,1.6830427936874104,1.6829423320368035,1.6828506964775973,1.6816369724945068,56.66338604606643,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:22:00,1.6834,921,1.683259138558756,1.6831618624582736,1.6830440360286247,1.6829352047118293,1.681674453517868,58.675580952242036,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:23:00,1.68394,925,1.683599569279378,1.6834212416388492,1.6832431391333749,1.6830897886023417,1.6817225477297095,64.2142336917457,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:24:00,1.68403,945,1.683814784639689,1.6836241610925662,1.6834179971037362,1.6832344365096934,1.6817714617615593,65.08092871878053,10,1,1,,,0,0.0,1,0.0
2023-03-22 18:25:00,1.6845,808,1.6841573923198445,1.6839161073950442,1.6836584421917948,1.6834291385851474,1.6818292214438073,69.38346777272315,10,1,1,,1.0,0,0.0,1,0.0
2023-03-22 18:26:00,1.6843,831,1.6842286961599222,1.684044071596696,1.683801010593618,1.6835631172643688,1.6818814532938633,65.56388068847336,10,1,1,,,0,0.0,0,-1.0
2023-03-22 18:27:00,1.68411,796,1.684169348079961,1.6840660477311307,1.6838696749061475,1.6836472530698574,1.6819285014590744,61.96327256681703,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:28:00,1.68386,767,1.6840146740399806,1.6839973651540872,1.6838675249270034,1.6836799833668046,1.6819692251329588,57.358061211610874,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:29:00,1.68355,781,1.6837823370199905,1.6838482434360582,1.683796963832114,1.6836599859257566,1.682002511483364,52.0302335191372,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:30:00,1.68362,805,1.6837011685099952,1.6837721622907054,1.6837576385360888,1.6836538342448704,1.682036528221365,53.122709865551265,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:31:00,1.68351,1536,1.6836055842549977,1.6836847748604704,1.6837026077502915,1.6836317058995047,1.6820674781769578,51.09109318755545,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:32:00,1.68298,1763,1.683292792127499,1.68344984990698,1.6835420282502267,1.6835314434534236,1.6820866224733997,42.40840570856124,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 18:33:00,1.68332,1451,1.6833063960637493,1.6834065666046534,1.6834926886390653,1.6834989136913574,1.6821124677432584,48.63098897546393,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:34:00,1.68379,1125,1.6835481980318745,1.6835343777364355,1.6835587578303843,1.6835436962003805,1.682147579738855,55.9425109422819,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:35:00,1.6841,1286,1.6838240990159372,1.6837229184909568,1.683679033868077,1.6836292814003238,1.6821883992689266,60.1040738353847,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:36:00,1.68418,2102,1.6840020495079686,1.6838752789939713,1.683790359675171,1.6837140073387369,1.6822299919839636,61.15614431808486,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:37:00,1.68392,2439,1.6839610247539842,1.683890185995981,1.6838191686362445,1.6837456985173933,1.682265248067755,55.8388175598311,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:38:00,1.68386,1884,1.683910512376992,1.6838801239973205,1.6838282422726347,1.6837632833608716,1.6822984817564044,54.62109309193382,10,1,1,,,0,0.0,0,0.0
