,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
58,1.07388,1.07384,1.07387,1.07384,20,58,1.0738802165722188,1.0738802165722188,1.0738802165722188,1.0738802165722188,1.0738802165722188,50.67010203610364,0.7250812540751714,0.8442098843763937,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
59,1.0739,1.07384,1.07384,1.07388,55,59,1.0738668110481455,1.0738668110481455,1.0738668110481455,1.0738668110481455,1.0738668110481455,48.09871083791673,0.6097730824939318,0.7864425752171241,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
60,1.07389,1.07384,1.07387,1.07384,40,60,1.0738678740320968,1.0738678740320968,1.0738678740320968,1.0738678740320968,1.0738678740320968,50.7751887113251,0.5534490485289266,0.71372372905727,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
61,1.07402,1.07388,1.07402,1.07388,51,61,1.0739185826880653,1.0739185826880653,1.0739185826880653,1.0739185826880653,1.0739185826880653,61.43043476928971,0.6346420829725908,0.66331946486919,1,,1.0,0.00041000000000002146,0.002,0,0,,0,0.0,0,0.0
62,1.074,1.07391,1.07398,1.07399,125,62,1.0739390551253771,1.0739390551253771,1.0739390551253771,1.0739390551253771,1.0739390551253771,57.852491531777,0.6606672667722516,0.6367276141791677,1,,,0.00041000000000002146,0.002,0,0,,0,0.0,0,0.0
63,1.074,1.07382,1.07383,1.07399,62,63,1.073902703416918,1.073902703416918,1.073902703416918,1.073902703416918,1.073902703416918,46.881500667866874,0.540544011937419,0.5998189719624185,1,,,0.00041000000000002146,0.002,0,0,,0,0.0,0,0.0
64,1.07387,1.07373,1.07374,1.07385,65,64,1.073848468944612,1.073848468944612,1.073848468944612,1.073848468944612,1.073848468944612,41.78723180746237,0.44226198810692946,0.566315547969931,1,,,0.00041000000000002146,0.002,0,0,,0,0.0,0,0.0
65,1.07377,1.07367,1.07368,1.07374,119,65,1.073792312629741,1.073792312629741,1.073792312629741,1.073792312629741,1.073792312629741,38.77747215409392,0.3618498510559572,0.5279946278888604,1,1.0,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
66,1.07378,1.07368,1.07377,1.07368,49,66,1.073784875086494,1.073784875086494,1.073784875086494,1.073784875086494,1.073784875086494,45.129096537014256,0.34418715557087187,0.4699029584785226,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
67,1.07378,1.07373,1.07374,1.07377,79,67,1.0737699167243295,1.0737699167243295,1.0737699167243295,1.0737699167243295,1.0737699167243295,43.51670137531696,0.3136930142708576,0.4005077206423324,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
68,1.07375,1.07372,1.07373,1.07373,64,68,1.0737566111495531,1.0737566111495531,1.0737566111495531,1.0737566111495531,1.0737566111495531,42.9684166259705,0.2833957098708828,0.34907783206407605,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
69,1.07386,1.07372,1.07384,1.07374,58,69,1.0737844074330354,1.0737844074330354,1.0737844074330354,1.0737844074330354,1.0737844074330354,50.342247410342395,0.31743087884230203,0.32411154009607435,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
70,1.07385,1.07377,1.0738,1.07383,80,70,1.0737896049553568,1.0737896049553568,1.0737896049553568,1.0737896049553568,1.0737896049553568,47.927916378836365,0.32388732210131693,0.3165190006266029,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
71,1.07389,1.0738,1.07388,1.0738,38,71,1.0738197366369047,1.0738197366369047,1.0738197366369047,1.0738197366369047,1.0738197366369047,52.78055868465772,0.38621104075662116,0.32492380623789685,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
72,1.0739,1.07384,1.07384,1.07388,28,72,1.0738264910912698,1.0738264910912698,1.0738264910912698,1.0738264910912698,1.0738264910912698,50.27085293431909,0.4614455959611309,0.35447437594222775,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
73,1.07387,1.07383,1.07387,1.07384,55,73,1.0738409940608467,1.0738409940608467,1.0738409940608467,1.0738409940608467,1.0738409940608467,52.10105587816754,0.5502738616389847,0.40785005909079824,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
74,1.07387,1.07382,1.07384,1.07387,81,74,1.0738406627072312,1.0738406627072312,1.0738406627072312,1.0738406627072312,1.0738406627072312,50.12453319150488,0.5956786944560829,0.46349964432356033,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
75,1.0739,1.07384,1.07389,1.07384,47,75,1.0738571084714874,1.0738571084714874,1.0738571084714874,1.0738571084714874,1.0738571084714874,53.28890358872121,0.669191765588952,0.5325605382921654,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
76,1.07388,1.07382,1.07384,1.07388,35,76,1.073851405647658,1.073851405647658,1.073851405647658,1.073851405647658,1.073851405647658,49.89704023261229,0.672520539426958,0.5898224100474394,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
77,1.07384,1.07383,1.07384,1.07384,18,77,1.0738476037651052,1.0738476037651052,1.0738476037651052,1.0738476037651052,1.0738476037651052,49.89704023261229,0.6752440803538442,0.6325820643848717,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
78,1.07385,1.07381,1.07382,1.07383,16,78,1.0738384025100702,1.0738384025100702,1.0738384025100702,1.0738384025100702,1.0738384025100702,48.480100074558756,0.5928764044344714,0.6411025122080725,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
79,1.07383,1.07378,1.0738,1.07381,64,79,1.07382560167338,1.07382560167338,1.07382560167338,1.07382560167338,1.07382560167338,47.048615107517556,0.4850806245628787,0.6189828314818767,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
80,1.0739,1.07379,1.0739,1.0738,40,80,1.0738504011155867,1.0738504011155867,1.0738504011155867,1.0738504011155867,1.0738504011155867,54.28059315164885,0.5787023789115884,0.600884921480064,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
81,1.07393,1.07382,1.07383,1.07389,46,81,1.0738436007437246,1.0738436007437246,1.0738436007437246,1.0738436007437246,1.0738436007437246,49.23707820070204,0.5280291970895407,0.5719866249053577,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
82,1.07388,1.07382,1.07387,1.07383,31,82,1.0738524004958163,1.0738524004958163,1.0738524004958163,1.0738524004958163,1.0738524004958163,51.969400400806,0.5592966269173579,0.5487971191504346,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
83,1.07388,1.07385,1.07387,1.07388,39,83,1.073858266997211,1.073858266997211,1.073858266997211,1.073858266997211,1.073858266997211,51.969400400806,0.5848790658287829,0.5471976419029901,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
84,1.07388,1.07384,1.07388,1.07388,78,84,1.0738655113314741,1.0738655113314741,1.0738655113314741,1.0738655113314741,1.0738655113314741,52.70005544473885,0.6239919722596596,0.5749799035852133,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
85,1.07388,1.07385,1.07386,1.07387,58,85,1.0738636742209828,1.0738636742209828,1.0738636742209828,1.0738636742209828,1.0738636742209828,51.03638425427143,0.6196297946356415,0.58316537921755,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
86,1.07389,1.07384,1.07388,1.07387,57,86,1.073869116147322,1.073869116147322,1.073869116147322,1.073869116147322,1.073869116147322,52.63832590170344,0.6524243826539452,0.6080444100233592,1,,,0.00034000000000000696,0.002,0,0,,0,0.0,0,0.0
87,1.07397,1.07387,1.07397,1.07388,52,87,1.0739027440982147,1.0739027440982147,1.0739027440982147,1.0739027440982147,1.0739027440982147,59.09136038781817,0.715619957682156,0.6393090718410255,1,,1.0,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
88,1.07397,1.07389,1.07391,1.07396,60,88,1.0739051627321432,1.0739051627321432,1.0739051627321432,1.0739051627321432,1.0739051627321432,53.85054338630496,0.7031542955973904,0.662964112537239,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
89,1.0739,1.07387,1.07388,1.0739,31,89,1.0738967751547621,1.0738967751547621,1.0738967751547621,1.0738967751547621,1.0738967751547621,51.40801795316483,0.6402431194792395,0.6662143356422471,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
90,1.07388,1.07382,1.07383,1.07388,41,90,1.0738745167698414,1.0738745167698414,1.0738745167698414,1.0738745167698414,1.0738745167698414,47.5561805602341,0.5238352712626444,0.6470554235882021,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
91,1.0739,1.07382,1.07389,1.07383,53,91,1.073879677846561,1.073879677846561,1.073879677846561,1.073879677846561,1.073879677846561,52.16439640401061,0.5065145715796174,0.6178734558313976,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
92,1.07389,1.07387,1.07388,1.07389,62,92,1.0738797852310407,1.0738797852310407,1.0738797852310407,1.0738797852310407,1.0738797852310407,51.35852998850934,0.4793560767474477,0.570620675781645,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
93,1.0739,1.07383,1.07384,1.07389,58,93,1.0738665234873606,1.0738665234873606,1.0738665234873606,1.0738665234873606,1.0738665234873606,48.16932354723639,0.4051874365161537,0.5110273009585206,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
94,1.07385,1.07382,1.07384,1.07384,43,94,1.073857682324907,1.073857682324907,1.073857682324907,1.073857682324907,1.073857682324907,48.16932354723639,0.3445040045584448,0.4518794757818595,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
95,1.07385,1.07383,1.07384,1.07384,49,95,1.0738517882166045,1.0738517882166045,1.0738517882166045,1.0738517882166045,1.0738517882166045,48.16932354723638,0.2948539245076182,0.4060832047824549,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
96,1.07385,1.07374,1.07374,1.07385,59,96,1.0738145254777363,1.0738145254777363,1.0738145254777363,1.0738145254777363,1.0738145254777363,40.44643189799958,0.24124411890345793,0.35302911306533624,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
97,1.07376,1.07364,1.07364,1.07375,84,97,1.0737563503184908,1.0737563503184908,1.0737563503184908,1.0737563503184908,1.0737563503184908,34.51708651302346,0.1973815510614523,0.29663420718565875,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
98,1.07375,1.07364,1.07374,1.07365,100,98,1.073750900212327,1.073750900212327,1.073750900212327,1.073750900212327,1.073750900212327,43.4062028644196,0.23422126957844944,0.2624409736162358,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
99,1.07375,1.07371,1.07374,1.07375,62,99,1.073747266808218,1.073747266808218,1.073747266808218,1.073747266808218,1.073747266808218,43.4062028644196,0.26436285728138015,0.24641274422741063,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
100,1.0738,1.07374,1.07377,1.07374,75,100,1.073754844538812,1.073754844538812,1.073754844538812,1.073754844538812,1.073754844538812,45.93377937452613,0.3108423382217298,0.24961042716361845,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
101,1.07378,1.07374,1.07375,1.07377,20,101,1.0737532296925414,1.0737532296925414,1.0737532296925414,1.0737532296925414,1.0737532296925414,44.51373638938948,0.3376588829981004,0.2688933801384341,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
102,1.07378,1.07374,1.07376,1.07374,46,102,1.0737554864616943,1.0737554864616943,1.0737554864616943,1.0737554864616943,1.0737554864616943,45.417707007522495,0.3853572682141272,0.3064885236826077,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
103,1.07379,1.07376,1.07378,1.07377,28,103,1.0737636576411296,1.0737636576411296,1.0737636576411296,1.0737636576411296,1.0737636576411296,47.258948843605566,0.4425650379305189,0.3481572774412729,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
104,1.07388,1.07378,1.07378,1.07379,77,104,1.0737691050940865,1.0737691050940865,1.0737691050940865,1.0737691050940865,1.0737691050940865,47.258948843605566,0.4893713948717855,0.3931589850051279,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
105,1.0738,1.07368,1.07369,1.07379,39,105,1.073742736729391,1.073742736729391,1.073742736729391,1.073742736729391,1.073742736729391,40.24572399500763,0.46532984247295356,0.4240564858096752,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
106,1.07373,1.07364,1.07373,1.07368,69,106,1.0737384911529275,1.0737384911529275,1.0737384911529275,1.0737384911529275,1.0737384911529275,44.18965337928346,0.4976075335449981,0.45604621586809846,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
107,1.07373,1.07366,1.07369,1.07372,35,107,1.073722327435285,1.073722327435285,1.073722327435285,1.073722327435285,1.073722327435285,41.27108890062748,0.4071334363236806,0.46040144936959504,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
