date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-09 00:55:00,1.07155,177,1.0716359953874892,1.0716814950382576,1.0716910702981788,1.0716926792365131,1,,,False,0,False,False
2023-02-09 00:56:00,1.07156,122,1.0716106635916594,1.0716594049835009,1.0716746837247109,1.0716800241955988,1,,,False,0,False,False
2023-02-09 00:57:00,1.0716,79,1.0716071090611063,1.071648604058287,1.0716653468700266,1.0716723925187768,1,,,False,0,False,False
2023-02-09 00:58:00,1.07158,126,1.0715980727074041,1.0716361305750755,1.0716546771223006,1.071663582447322,1,,,False,0,False,False
2023-02-09 00:59:00,1.07159,104,1.0715953818049362,1.0716277431878485,1.071646591561017,1.0716565668255902,1,,,False,0,False,False
2023-02-09 01:00:00,1.07169,159,1.0716269212032907,1.0716390626192163,1.0716520181567477,1.0716597541311146,1,,,False,0,False,False
2023-02-09 01:01:00,1.07151,93,1.0715879474688605,1.071615596669832,1.071634264338853,1.0716454788914065,1,,,False,0,False,False
2023-02-09 01:02:00,1.07146,83,1.0715452983125737,1.0715873063478618,1.0716124796341424,1.0716277997341037,1,,,False,0,False,False
2023-02-09 01:03:00,1.07156,69,1.071550198875049,1.0715823415547046,1.0716059192418388,1.0716213378211004,1,,,False,0,False,False
2023-02-09 01:04:00,1.0716,50,1.0715667992500328,1.071585552182517,1.0716051792933785,1.071619304282272,1,,,False,0,False,False
2023-02-09 01:05:00,1.07156,97,1.0715645328333552,1.0715809063294985,1.0715995315929925,1.0716136528221871,1,,,False,0,False,False
2023-02-09 01:06:00,1.07151,79,1.0715463552222368,1.0715680142658395,1.0715883396432466,1.0716037756960395,1,,,False,0,False,False
2023-02-09 01:07:00,1.07164,100,1.0715775701481578,1.0715811025842563,1.0715947974405937,1.0716072273462114,1,,,False,0,False,False
2023-02-09 01:08:00,1.07125,175,1.0714683800987719,1.0715209021026686,1.0715516962844425,1.0715731903800578,1,,,False,0,False,False
2023-02-09 01:09:00,1.07115,350,1.0713622533991813,1.0714534653459846,1.0715014827441904,1.0715328701209137,1,,,False,0,False,False
2023-02-09 01:10:00,1.07137,200,1.0713648355994543,1.0714382898265546,1.0714850469702173,1.071517352965747,1,,,False,0,False,False
2023-02-09 01:11:00,1.07138,164,1.0713698903996363,1.0714276916751417,1.071471915797676,1.0715042673703967,1,,,False,0,False,False
2023-02-09 01:12:00,1.07111,205,1.0712832602664242,1.0713699295473482,1.0714266754147725,1.0714667067727275,1,1.0,,False,0,True,True
2023-02-09 01:13:00,1.07117,255,1.0712455068442828,1.071333578717962,1.0713945904243374,1.0714384412745759,1,,,False,0,False,True
2023-02-09 01:14:00,1.07124,241,1.071243671229522,1.0713165644046114,1.0713752663242877,1.071419537440078,1,,,False,0,False,False
2023-02-09 01:15:00,1.07129,198,1.0712591141530146,1.071311734512633,1.0713646078904109,1.0714071977856223,1,,,False,0,False,False
2023-02-09 01:16:00,1.07142,166,1.0713127427686764,1.0713314191474697,1.0713715319855888,1.0714084172905112,1,,,False,0,False,False
2023-02-09 01:17:00,1.07159,164,1.0714051618457843,1.071378433849434,1.071398840768577,1.0714257140435492,1,,,False,0,False,False
2023-02-09 01:18:00,1.07164,105,1.0714834412305227,1.0714259913326,1.0714289859440977,1.071446125605555,1,,,False,0,False,False
2023-02-09 01:19:00,1.07174,120,1.0715689608203485,1.0714830838188047,1.0714678630075656,1.0714741178316005,1,,,False,0,False,False
2023-02-09 01:20:00,1.07165,205,1.0715959738802323,1.0715134322159177,1.0714906302886664,1.0714908707823132,1,,,False,0,False,False
2023-02-09 01:21:00,1.07165,94,1.0716139825868216,1.0715382627224705,1.0715105516228214,1.0715060278024298,1,,,False,0,False,False
2023-02-09 01:22:00,1.07168,83,1.0716359883912145,1.0715640331368692,1.0715317327818308,1.0715225984195225,1,,,False,0,False,False
2023-02-09 01:23:00,1.07172,115,1.0716639922608098,1.0715923907486198,1.0715552662928514,1.0715414004552597,1,,,False,0,False,False
2023-02-09 01:24:00,1.07168,91,1.0716693281738732,1.0716083197035413,1.071570858069289,1.0715546016094757,1,,,False,0,False,False
2023-02-09 01:25:00,1.07151,85,1.0716162187825822,1.0715904433936916,1.0715632507837134,1.071550353488469,1,,,False,0,False,False
2023-02-09 01:26:00,1.07159,114,1.071607479188388,1.071590362776656,1.0715665944461004,1.0715541296271287,1,,,False,0,False,False
2023-02-09 01:27:00,1.07153,80,1.0715816527922588,1.0715793877263078,1.0715620201279472,1.0715518314129893,1,,,False,0,False,False
2023-02-09 01:28:00,1.07149,62,1.071551101861506,1.0715631354123765,1.071553017590616,1.071545942348998,1,,,False,0,False,False
2023-02-09 01:29:00,1.07163,153,1.0715774012410042,1.0715752926101612,1.0715626404117458,1.0715539482798953,1,,,False,0,False,False
2023-02-09 01:30:00,1.07189,219,1.0716816008273362,1.071632512135721,1.071603560434534,1.0715859547983222,1,,,False,0,False,False
2023-02-09 01:31:00,1.07184,121,1.0717344005515574,1.0716702372020264,1.0716331154271457,1.0716101506687956,1,,,False,0,False,False
2023-02-09 01:32:00,1.07174,94,1.0717362670343717,1.0716829213471326,1.0716464760173152,1.0716225177755383,1,,,False,0,False,False
2023-02-09 01:33:00,1.07184,106,1.071770844689581,1.0717114811022361,1.0716706665445588,1.0716432311317399,1,,,False,0,False,False
2023-02-09 01:34:00,1.07195,187,1.0718305631263874,1.0717548481746026,1.0717055832636306,1.0716724481886803,1,,,False,0,False,False
2023-02-09 01:35:00,1.07204,150,1.0719003754175915,1.0718066939610833,1.0717473853945845,1.0717074541792042,1,,,False,0,False,False
2023-02-09 01:36:00,1.07206,77,1.0719535836117278,1.0718527496045553,1.0717864622520863,1.0717410308881774,1,,,False,0,False,False
2023-02-09 01:37:00,1.0722,166,1.0720357224078185,1.0719158860401272,1.071838154507412,1.071784743311707,1,,,False,0,False,False
2023-02-09 01:38:00,1.0723,147,1.0721238149385457,1.0719857249419553,1.0718958852299827,1.0718338164737742,1,,,False,0,False,False
2023-02-09 01:39:00,1.07224,136,1.0721625432923638,1.0720319567707086,1.0719388995997035,1.0718725014012012,1,,,False,0,False,False
2023-02-09 01:40:00,1.07229,97,1.0722050288615759,1.0720788737215037,1.0719827871706922,1.0719122638998146,1,,,False,0,False,False
2023-02-09 01:41:00,1.07224,96,1.0722166859077173,1.0721081694085104,1.0720149387877862,1.0719434773782912,1,,,False,0,False,False
2023-02-09 01:42:00,1.07223,95,1.0722211239384782,1.0721303204251496,1.0720418214491387,1.071970765655612,1,,,False,0,False,False
2023-02-09 01:43:00,1.07224,164,1.0722274159589855,1.0721502621660348,1.072066593775919,1.0719964073691117,1,,,False,0,False,False
2023-02-09 01:44:00,1.07224,178,1.0722316106393237,1.072166578135849,1.0720882695599951,1.0720196069516439,1,,,False,0,False,False
2023-02-09 01:45:00,1.07237,137,1.0722777404262158,1.0722035639293352,1.0721234858736188,1.0720529780882224,1,,,False,0,False,False
2023-02-09 01:46:00,1.07237,111,1.0723084936174772,1.0722338250330954,1.0721543001460185,1.0720831709541838,1,,,False,0,False,False
2023-02-09 01:47:00,1.07235,89,1.0723223290783181,1.0722549477543524,1.072178762632352,1.0721085834749506,1,,,False,0,False,False
2023-02-09 01:48:00,1.07237,59,1.0723382193855455,1.0722758663444716,1.0722026673072291,1.072133480491345,1,,,False,0,False,False
2023-02-09 01:49:00,1.07236,55,1.0723454795903635,1.0722911633727503,1.0722223338966483,1.072155053938196,1,,,False,0,False,False
2023-02-09 01:50:00,1.0723,95,1.072330319726909,1.0722927700322504,1.0722320421607865,1.0721688584178461,1,,,False,0,False,False
2023-02-09 01:51:00,1.07228,103,1.072313546484606,1.072290448208205,1.072238036891347,1.0721794433948204,1,,,False,0,False,False
2023-02-09 01:52:00,1.07229,101,1.072305697656404,1.0722903667158041,1.0722445322805532,1.072189972653263,1,,,False,0,False,False
2023-02-09 01:53:00,1.07208,171,1.0722304651042693,1.0722521182220206,1.0722239657437538,1.0721794990150846,1,1.0,,False,0,False,False
2023-02-09 01:54:00,1.07211,95,1.072190310069513,1.0722262785452892,1.0722097200247358,1.0721728800314467,1,,,False,0,False,False
2023-02-09 01:55:00,1.07234,205,1.0722402067130086,1.0722469551734186,1.0722260050226928,1.0721887962838057,1,,,False,0,False,False
2023-02-09 01:56:00,1.07259,186,1.072356804475339,1.0723093269600705,1.0722715043974207,1.0722270063024562,1,,,False,0,False,False
2023-02-09 01:57:00,1.07254,207,1.072417869650226,1.0723512675127853,1.0723050663493983,1.0722568153254968,1,,,False,0,False,False
2023-02-09 01:58:00,1.07251,140,1.0724485797668173,1.0723801279650065,1.0723306830568289,1.0722809282244357,1,,,False,0,False,False
2023-02-09 01:59:00,1.07248,137,1.0724590531778782,1.0723982865168236,1.0723493476754302,1.0722998874929421,1,,,False,0,False,False
2023-02-09 02:00:00,1.0724,146,1.072439368785252,1.0723985980592194,1.0723556792162106,1.0723094220409866,1,,,False,0,False,False
2023-02-09 02:01:00,1.07245,104,1.0724429125235013,1.072407943866634,1.072367469314525,1.0723228104479712,1,,,False,0,False,False
2023-02-09 02:02:00,1.0725,99,1.0724619416823342,1.072424681345428,1.0723840356506285,1.072339685677541,1,,,False,0,False,False
2023-02-09 02:03:00,1.0725,127,1.072474627788223,1.0724383756462592,1.0723985311946207,1.072354953736197,1,,,False,0,False,False
2023-02-09 02:04:00,1.07259,77,1.0725130851921485,1.072465943710576,1.0724224647957565,1.0723773391317248,1,,,False,0,False,False
2023-02-09 02:05:00,1.0725,80,1.0725087234614323,1.0724721357631983,1.0724321566964512,1.0723890211366827,1,,,False,0,False,False
2023-02-09 02:06:00,1.0725,141,1.072505815640955,1.0724772019880713,1.0724406371095208,1.0723995905665646,1,,,False,0,False,False
2023-02-09 02:07:00,1.07262,117,1.0725438770939701,1.0725031652629673,1.0724630574711216,1.0724205819669235,1,,,False,0,False,False
2023-02-09 02:08:00,1.0727,64,1.0725959180626468,1.0725389533969734,1.0724926752875676,1.072447193237699,1,,,False,0,False,False
2023-02-09 02:09:00,1.07269,70,1.0726272787084312,1.0725664164157054,1.0725173408768667,1.0724703177144685,1,,,False,0,False,False
2023-02-09 02:10:00,1.07271,105,1.0726548524722874,1.0725925225219408,1.0725414232674677,1.0724931446195405,1,,,False,0,False,False
2023-02-09 02:11:00,1.07274,80,1.072683234981525,1.0726193366088606,1.072566245359223,1.072516654675097,1,,,False,0,False,False
2023-02-09 02:12:00,1.07268,99,1.07268215665435,1.0726303663163406,1.072580464689415,1.0725322113842748,1,,,False,0,False,False
2023-02-09 02:13:00,1.07272,121,1.0726947711029,1.0726466633497331,1.0725979066033398,1.0725500960263763,1,,,False,0,False,False
2023-02-09 02:14:00,1.07275,68,1.0727131807352668,1.0726654518316,1.0726169182780194,1.0725691345116435,1,,,False,0,False,False
2023-02-09 02:15:00,1.07281,52,1.0727454538235113,1.0726917333167636,1.0726410534933748,1.072592074094597,1,,,False,0,False,False
2023-02-09 02:16:00,1.07294,95,1.0728103025490074,1.0727368727137157,1.0726784218068488,1.0726252099116225,1,,,False,0,False,False
2023-02-09 02:17:00,1.07297,51,1.0728635350326716,1.07277925949304,1.072714869081117,1.0726580470777003,1,,1.0,1,1,False,False
2023-02-09 02:18:00,1.07293,100,1.0728856900217811,1.072806666857942,1.0727417604460578,1.072683947366579,1,,,1,0,False,False
2023-02-09 02:19:00,1.07284,76,1.0728704600145207,1.0728127274292252,1.0727540403903328,1.0726988095276275,1,,,1,0,False,False
2023-02-09 02:20:00,1.07284,34,1.0728603066763471,1.072817686078457,1.0727647853415658,1.0727122562437719,1,,,1,0,False,False
2023-02-09 02:21:00,1.07281,72,1.0728435377842314,1.0728162886096468,1.0727704371738813,1.0727215651757487,1,,,1,0,False,False
2023-02-09 02:22:00,1.07282,27,1.0728356918561543,1.0728169634078928,1.072776632527157,1.0727309399234777,1,,,1,0,False,False
2023-02-09 02:23:00,1.07286,82,1.0728437945707696,1.0728247882428212,1.0727870534612782,1.0727432313623766,1,,,1,0,False,False
2023-02-09 02:24:00,1.07288,93,1.0728558630471798,1.0728348267441263,1.072798671778634,1.0727562569498266,1,,,1,0,False,False
2023-02-09 02:25:00,1.0729,91,1.0728705753647867,1.0728466764270124,1.0728113378063195,1.0727699467669003,1,,,1,0,False,False
2023-02-09 02:26:00,1.07286,88,1.0728670502431912,1.0728490988948285,1.0728174205805359,1.0727785232668616,1,,,1,0,False,False
2023-02-09 02:27:00,1.07285,88,1.0728613668287943,1.0728492627321324,1.0728214930079725,1.0727853305759076,1,,,1,0,False,False
2023-02-09 02:28:00,1.07285,39,1.072857577885863,1.0728493967808355,1.0728250563819788,1.0727914895696018,1,,,1,0,False,False
2023-02-09 02:29:00,1.07285,49,1.0728550519239086,1.0728495064570471,1.0728281743342336,1.0727970619923004,1,,,1,0,False,False
2023-02-09 02:30:00,1.0728,115,1.0728367012826057,1.0728405052830385,1.0728246525424523,1.0727973418025918,1,,,1,0,False,False
2023-02-09 02:31:00,1.07271,59,1.0727944675217371,1.0728167770497588,1.0728103209746382,1.0727890235347546,1,1.0,,1,0,False,False
2023-02-09 02:32:00,1.07275,104,1.0727796450144915,1.0728046357679843,1.072802780852805,1.072785307007262,1,,,1,0,False,False
2023-02-09 02:33:00,1.07279,158,1.0727830966763277,1.07280197471926,1.0728011832462037,1.0727857539589918,1,,,False,-1,False,False
2023-02-09 02:34:00,1.07284,60,1.072802064450885,1.0728088884066673,1.0728060353404298,1.0727909202490364,1,,,False,0,False,False
2023-02-09 02:35:00,1.0728,96,1.0728013763005901,1.0728072723327278,1.0728052809228759,1.0727917849872877,1,,,False,0,False,False
2023-02-09 02:36:00,1.07276,54,1.0727875842003936,1.0727986773631408,1.0727996208075148,1.0727887578454374,1,,,False,0,False,False
2023-02-09 02:37:00,1.0728,55,1.0727917228002624,1.0727989178425699,1.0727996682065755,1.0727898285268895,1,,,False,0,False,False
2023-02-09 02:38:00,1.07281,64,1.072797815200175,1.0728009327802845,1.072800959680754,1.0727917496196726,1,,,False,0,False,False
2023-02-09 02:39:00,1.07272,34,1.0727718768001167,1.0727862177293237,1.0727908397206578,1.0727849163222203,1,,,False,0,False,False
2023-02-09 02:40:00,1.07284,81,1.072794584533411,1.0727959963239921,1.0727969847555767,1.0727901623870073,1,,,False,0,False,False
2023-02-09 02:41:00,1.07276,64,1.0727830563556073,1.0727894515378118,1.072792361661129,1.0727872897786037,1,,,False,0,False,False
2023-02-09 02:42:00,1.0729,85,1.072822037570405,1.0728095512582096,1.0728058164534897,1.0727980240857997,1,,,False,0,False,False
2023-02-09 02:43:00,1.07296,94,1.0728680250469367,1.0728369055748987,1.0728250893968057,1.072813450363858,1,,,False,0,False,False
2023-02-09 02:44:00,1.0732,189,1.0729786833646244,1.0729029227430988,1.0728719532222093,1.072850264616032,1,,,False,0,False,False
2023-02-09 02:45:00,1.07322,196,1.073059122243083,1.0729605731534446,1.0729154590694367,1.0728854775107062,1,,,False,0,False,False
2023-02-09 02:46:00,1.0732,118,1.0731060814953886,1.0730041053073638,1.0729510266857598,1.0729154320342373,1,,,False,0,False,False
2023-02-09 02:47:00,1.07322,75,1.073144054330259,1.0730433588878432,1.072984648350042,1.0729444385078166,1,,,False,0,False,False
2023-02-09 02:48:00,1.07321,45,1.0731660362201727,1.0730736572718718,1.0730128173062883,1.072969730079013,1,,,False,0,False,False
2023-02-09 02:49:00,1.07324,62,1.0731906908134485,1.0731039014042587,1.0730412151430035,1.07299547007196,1,,1.0,1,1,False,False
2023-02-09 02:50:00,1.07319,38,1.073190460542299,1.0731195556943935,1.073059813250129,1.0730139967320806,1,,,1,0,False,False
2023-02-09 02:51:00,1.07317,9,1.0731836403615327,1.0731287273863221,1.0730735865938632,1.073028854186391,1,,,1,0,False,False
2023-02-09 02:52:00,1.07301,54,1.0731257602410218,1.073107140588809,1.07306563826963,1.0730270585495676,1,,,1,0,False,False
2023-02-09 02:53:00,1.07311,113,1.0731205068273477,1.0731076604817529,1.0730711834859263,1.0730349577354201,1,,,1,0,False,False
2023-02-09 02:54:00,1.07311,64,1.0731170045515652,1.073108085848707,1.0730760355501858,1.0730421046178404,1,,,1,0,False,False
2023-02-09 02:55:00,1.07307,127,1.0731013363677102,1.073101161148942,1.0730752811064126,1.07304476132093,1,,,1,0,False,False
2023-02-09 02:56:00,1.07297,126,1.0730575575784735,1.0730773136673162,1.0730621209681108,1.0730376411950624,1,,,1,0,False,False
2023-02-09 02:57:00,1.07292,125,1.0730117050523156,1.0730487111823497,1.0730443558470968,1.073026437271631,1,,,1,0,False,False
2023-02-09 02:58:00,1.07291,183,1.0729778033682102,1.073023490967377,1.0730275613662092,1.0730153480075835,1,1.0,,False,-1,False,False
2023-02-09 02:59:00,1.07307,158,1.0730085355788068,1.0730319471551266,1.0730328661954331,1.0730205529592771,1,,,False,0,False,False
2023-02-09 03:00:00,1.07308,96,1.073032357052538,1.0730406840360127,1.073038757921004,1.0730262145822378,1,,,False,0,False,False
2023-02-09 03:01:00,1.07311,72,1.0730582380350253,1.0730532869385558,1.0730476631808785,1.0730341941458783,1,,,False,0,False,False
2023-02-09 03:02:00,1.07303,77,1.0730488253566834,1.0730490529497274,1.0730454552832687,1.0730337947034116,1,,,False,0,False,False
2023-02-09 03:03:00,1.07302,69,1.0730392169044556,1.0730437705952316,1.0730422733728602,1.0730324809221283,1,,,False,0,False,False
2023-02-09 03:04:00,1.07305,50,1.073042811269637,1.0730449032142804,1.0730432392012528,1.073034149405742,1,,,False,0,False,False
2023-02-09 03:05:00,1.07306,46,1.0730485408464248,1.073047648084411,1.0730453343010962,1.073036611367109,1,,,False,0,False,False
2023-02-09 03:06:00,1.07306,98,1.0730523605642832,1.0730498938872455,1.0730471675134592,1.0730388388559633,1,,,False,0,False,False
2023-02-09 03:07:00,1.07312,108,1.0730749070428554,1.0730626404532009,1.0730562715742769,1.073046568488752,1,,,False,0,False,False
2023-02-09 03:08:00,1.07311,95,1.073086604695237,1.0730712512798914,1.0730629876274922,1.0730526095850779,1,,,False,0,False,False
2023-02-09 03:09:00,1.07308,109,1.073084403130158,1.073072841956275,1.0730651141740557,1.0730552181960291,1,,,False,0,False,False
2023-02-09 03:10:00,1.07315,83,1.0731062687534387,1.0730868706914978,1.0730757249022989,1.0730642450345227,1,,1.0,1,1,False,False
2023-02-09 03:11:00,1.07308,80,1.0730975125022926,1.0730856214748619,1.0730762592895116,1.0730657455074284,1,,,1,0,False,False
