date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-17 10:51:00,1.06338,247,1.0632764201596536,1.063189666900229,1.063116372324917,1.0630928973093585,1.0633707448998888,62.00729209364068,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:52:00,1.06339,208,1.0633332100798267,1.0632564446002573,1.0631771786871258,1.063138616194209,1.0633713480786795,62.376943076425526,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:53:00,1.06348,236,1.0634066050399134,1.063330963066916,1.0632444724948538,1.063191147259013,1.0633747128971245,65.7129135558294,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:54:00,1.06347,260,1.0634383025199565,1.0633773087113096,1.0632945898240171,1.063234054923398,1.0633776312348053,65.00136332180881,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:55:00,1.06339,211,1.0634141512599784,1.063381539140875,1.0633157921201586,1.0632580499008093,1.063378005993635,59.2942691292557,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:56:00,1.06341,240,1.063412075629989,1.0633910260939197,1.0633367272313023,1.0632814296647035,1.0633789653041432,60.263396407701386,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:57:00,1.06333,169,1.0633710378149945,1.063370684062609,1.0633352322895282,1.0632889027881947,1.0633775119235152,54.49686979219868,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:58:00,1.06338,278,1.0633755189074972,1.0633737893750732,1.0633451806773184,1.0633029189566645,1.063377585051722,57.33216822796647,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:59:00,1.06331,275,1.0633427594537486,1.0633525262500467,1.0633373627443279,1.0633040084277146,1.063375617496048,52.266184096287844,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:00:00,1.06343,287,1.0633863797268743,1.0633783508333663,1.0633579488107645,1.0633233929474541,1.0633771860912051,59.14279984228373,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:01:00,1.06344,325,1.0634131898634371,1.0633989005555782,1.0633761824149999,1.0633413334344695,1.063378981644691,59.68062197678606,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:02:00,1.06358,375,1.0634965949317186,1.0634592670370537,1.063421475224471,1.0633780529963894,1.0633846777807716,66.53340687248138,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:03:00,1.0636,255,1.0635482974658594,1.0635061780247033,1.063461147405534,1.0634121999708792,1.063390727605103,67.4125569359764,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:04:00,1.06353,249,1.0635391487329298,1.0635141186831358,1.0634764479846988,1.0634303236278608,1.063394608496653,61.16408888338135,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:05:00,1.06378,246,1.063659574366465,1.0636027457887578,1.0635439039970715,1.0634841214384867,1.0634052617121081,71.6073852433106,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:06:00,1.06384,117,1.0637497871832324,1.0636818305258389,1.0636097031156406,1.0635388732313724,1.0634171855102723,73.50715689939994,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:07:00,1.06376,236,1.0637548935916161,1.063707887017226,1.0636431024259636,1.0635728933887885,1.0634265169084927,66.87776084915279,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:08:00,1.06372,207,1.063737446795808,1.0637119246781506,1.0636601907768188,1.0635955255435816,1.0634344466848515,63.68680149172218,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:09:00,1.06355,256,1.0636437233979041,1.0636579497854335,1.0636357039363336,1.0635885215173164,1.0634375465084314,51.97595150240685,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:10:00,1.0634,358,1.063521861698952,1.063571966523622,1.063583325281832,1.0635595178688895,1.0634365463142328,44.03710246291844,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 11:11:00,1.06386,330,1.063690930849476,1.0636679776824147,1.0636448085543464,1.0636057463450066,1.0634477500175388,63.19320522318901,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:12:00,1.06362,187,1.063655465424738,1.0636519851216097,1.063639295542143,1.0636079392333064,1.0634522772605652,52.729780992668104,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:13:00,1.06357,221,1.063612732712369,1.0636246567477399,1.0636238965325036,1.063602102386965,1.0634553514413279,50.783341201544886,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:14:00,1.06363,223,1.0636213663561844,1.0636264378318265,1.0636252528586327,1.0636063943530771,1.063459883562364,53.09205526371234,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:15:00,1.06351,129,1.0635656831780922,1.0635876252212177,1.063599641111994,1.0635915643776244,1.0634611761346278,48.08006150168285,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:16:00,1.06373,349,1.063647841589046,1.063635083480812,1.0636286097540157,1.0636128622567966,1.0634680681947106,56.45397429745666,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:17:00,1.06359,306,1.063618920794523,1.0636200556538746,1.063620029808623,1.0636093449737878,1.0634711761239868,50.67499875238077,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:18:00,1.06372,666,1.0636694603972616,1.0636533704359163,1.0636422454068193,1.0636263688761187,1.063477482549871,55.38685451225518,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:19:00,1.06376,350,1.063714730198631,1.0636889136239442,1.0636684130942962,1.0636469275638456,1.063484603466381,56.797783137343636,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:20:00,1.06392,279,1.0638173650993155,1.063765942415963,1.063724321295735,1.063688938800002,1.0634955187569095,62.12190310176145,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 11:21:00,1.06338,326,1.0635986825496577,1.0636372949439752,1.0636478054520557,1.0636414096656501,1.0634926379040812,42.48698849725464,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:22:00,1.06325,332,1.0634243412748288,1.063508196629317,1.0635594042403238,1.0635811926994607,1.0634866178249125,39.174918900613314,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:23:00,1.06334,327,1.0633821706374142,1.0634521310862115,1.063510647742404,1.0635440860810128,1.063482998226515,42.61597056493327,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:24:00,1.06321,339,1.063296085318707,1.0633714207241411,1.0634438371329058,1.0634926881646136,1.063476291402074,39.068688953220885,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:25:00,1.06313,406,1.0632130426593536,1.0632909471494274,1.0633740955477546,1.0634368899323643,1.063467824311755,36.964832283551964,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:26:00,1.06275,440,1.062981521329677,1.0631106314329517,1.0632354076481594,1.0633312144730958,1.0634503541718532,28.78411634057163,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:27:00,1.0626,442,1.0627907606648384,1.062940420955301,1.0630942059484938,1.0632187198621563,1.0634297520138323,26.237357519132004,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:28:00,1.06203,555,1.0624103803324192,1.0626369473035342,1.0628577157376202,1.0630358397779707,1.0633959886174904,19.101532204160748,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:29:00,1.0617,578,1.0620551901662096,1.0623246315356896,1.0626004455736222,1.06283032586576,1.0633552556286299,16.257277358433853,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:30:00,1.06166,464,1.0618575950831048,1.0621030876904596,1.0623914576683209,1.0626502756582754,1.0633147111502133,15.937661411519954,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 11:31:00,1.06178,486,1.0618187975415525,1.0619953917936398,1.0622555781864456,1.0625163870487189,1.063278156725763,21.107702267290037,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:32:00,1.0617,392,1.0617593987707763,1.0618969278624266,1.0621321163672168,1.0623907890041195,1.0632407178671528,20.18799032301473,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:33:00,1.06171,345,1.0617346993853882,1.0618346185749512,1.0620383127300466,1.0622860522080737,1.063204546243304,20.668084360168976,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:34:00,1.06189,360,1.0618123496926941,1.0618530790499674,1.0620053543455887,1.0622251210862514,1.0631736013354445,29.18729305947022,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:35:00,1.06211,412,1.0619611748463471,1.061938719366645,1.0620286089354598,1.0622074101467354,1.0631486570157664,38.199858874845674,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:36:00,1.06226,345,1.0621105874231735,1.0620458129110968,1.062080029172027,1.0622155008946168,1.0631278914214823,43.6345663642256,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:37:00,1.06222,346,1.0621652937115869,1.0621038752740646,1.062111133800467,1.0622161930647644,1.0631067517409607,42.52648309257999,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:38:00,1.06217,294,1.0621676468557935,1.0621259168493764,1.0621242151781414,1.0622090864386455,1.0630850157592373,41.077661372229116,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:39:00,1.06221,124,1.0621888234278969,1.0621539445662511,1.0621432784718883,1.062209226986559,1.0630647811024385,42.80957520036096,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:40:00,1.06212,375,1.0621544117139483,1.062142629710834,1.0621381054781351,1.0621954997567922,1.0630430054874103,39.879140160505095,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:41:00,1.06182,351,1.0619872058569741,1.0620350864738894,1.0620674153718817,1.0621377305596449,1.0630149084807257,31.813499633312574,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:42:00,1.06182,320,1.0619036029284872,1.061963390982593,1.0620124341781294,1.0620888489323672,1.0629875437615295,31.81349963331259,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:43:00,1.06181,277,1.0618568014642435,1.061912260655062,1.0619674488052113,1.0620459490946008,1.0629606600294323,31.55089733766411,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:44:00,1.06211,411,1.0619834007321218,1.0619781737700413,1.0619991268484978,1.0620558030804388,1.0629412978021215,46.32064581893552,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:45:00,1.06225,311,1.0621167003660608,1.0620687825133608,1.062054876437721,1.062085679530608,1.0629256093139392,51.72218150517364,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:46:00,1.06233,389,1.0622233501830305,1.0621558550089072,1.0621160150071167,1.0621232672962009,1.0629121313865117,54.62139721402876,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:47:00,1.06236,268,1.0622916750915152,1.0622239033392715,1.0621702338944243,1.0621596877130481,1.062899672531664,55.7291416871171,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:48:00,1.06232,316,1.0623058375457575,1.0622559355595145,1.062203515251219,1.062184351142313,1.0628866282522127,53.7840581110885,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:49:00,1.0625,213,1.0624029187728787,1.0623372903730097,1.0622694007509483,1.0622329125058723,1.0628779514525384,60.650949440973086,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:50:00,1.06266,307,1.0625314593864394,1.0624448602486731,1.0623562005840708,1.0622986182751595,1.0628730730164697,65.68641296644262,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:51:00,1.06266,255,1.0625957296932196,1.0625165734991153,1.0624237115653883,1.0623542154642835,1.0628683160535202,65.68641296644262,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:52:00,1.06295,314,1.0627728648466097,1.0626610489994102,1.0625406645508577,1.062445874624583,1.062870135098566,73.32485766084717,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:53:00,1.06296,283,1.0628664324233048,1.0627606993329402,1.062633850206223,1.0625249708368856,1.062872131402288,73.55044600892947,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:54:00,1.063,273,1.0629332162116523,1.0628404662219602,1.0627152168270622,1.0625980522471425,1.0628749651027116,74.50856975431049,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:55:00,1.06312,267,1.0630266081058262,1.0629336441479735,1.0628051686432707,1.062678351901937,1.0628803825495068,77.25499640940433,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:56:00,1.06307,310,1.063048304052913,1.0629790960986492,1.0628640200558772,1.0627386054558081,1.062884565129911,73.58464819220909,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:57:00,1.06284,315,1.0629441520264566,1.0629327307324328,1.0628586822656825,1.062754204616524,1.0628835843252933,59.20750029222584,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:58:00,1.0629,218,1.0629220760132283,1.0629218204882884,1.0628678639844198,1.0627766346756062,1.062883944811712,61.393865686644716,10,1,1,,,0,0.0,0,0.0
2023-03-17 11:59:00,1.06297,210,1.062946038006614,1.0629378803255256,1.0628905608767711,1.0628063831871482,1.062885830505065,63.90188690887413,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:00:00,1.06307,505,1.0630080190033069,1.062981920217017,1.0629304362374885,1.062846939620006,1.0628898576387005,67.27628940376597,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:01:00,1.06301,479,1.0630090095016533,1.0629912801446781,1.0629481170736022,1.0628720258323712,1.06289247931364,63.32964346906042,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:02:00,1.0631,333,1.0630545047508266,1.063027520096452,1.0629818688350239,1.062907098781306,1.0628969985799535,66.59565590775533,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:03:00,1.0628,377,1.0629272523754132,1.0629516800643015,1.062941453538352,1.062890622045693,1.0628948903652558,50.076927510161426,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 12:04:00,1.06306,358,1.0629936261877067,1.0629877867095343,1.0629677971964957,1.0629166801925463,1.062898472017436,59.70235384723739,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:05:00,1.06315,422,1.0630718130938535,1.063041857806356,1.0630082867083854,1.062952575547582,1.0629039180094753,62.484357581122,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:06:00,1.06319,258,1.0631309065469268,1.0630912385375708,1.0630486674398554,1.0629891023864522,1.0629101007164055,63.72117671168759,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:07:00,1.06329,162,1.0632104532734634,1.0631574923583804,1.0631022968976653,1.0630353943270376,1.0629182961397494,66.76479167770461,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 12:08:00,1.0631,331,1.0631552266367317,1.0631383282389202,1.063101786475962,1.0630453336613468,1.0629222090399577,56.71915705365982,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:09:00,1.06307,340,1.0631126133183657,1.06311555215928,1.063094722814637,1.0630491284826804,1.0629253861387504,55.2604455548746,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:10:00,1.06319,236,1.063151306659183,1.0631403681061868,1.0631158955224953,1.063070801023818,1.062931064981168,59.84973582657014,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:11:00,1.06313,299,1.0631406533295915,1.0631369120707912,1.0631190298508297,1.0630799085586191,1.0629353272282214,56.622923857256225,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:12:00,1.06322,159,1.0631803266647957,1.0631646080471941,1.0631414676617563,1.0631014610880702,1.062941416549277,60.19935812278043,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:13:00,1.06286,234,1.0630201633323977,1.0630630720314629,1.0630789192924772,1.0630643132283555,1.0629396777628028,44.055493018818204,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:14:00,1.06297,188,1.0629950816661988,1.0630320480209752,1.06305471500526,1.0630498035009124,1.0629403243396258,48.723994685833645,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:15:00,1.06301,182,1.0630025408330994,1.06302469868065,1.0630447783374246,1.063043679885386,1.0629418078127812,50.39646154931801,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:16:00,1.06317,316,1.0630862704165498,1.0630731324537666,1.0630726053735524,1.0630631137491766,1.0629466590568335,56.6767785134019,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:17:00,1.06317,160,1.0631281352082749,1.0631054216358444,1.0630942486238744,1.0630795577877674,1.0629514002557974,56.6767785134019,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:18:00,1.06309,191,1.0631090676041375,1.063100281090563,1.0630933044852358,1.0630811642819573,1.062954338332736,52.5683280504585,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:19:00,1.06298,247,1.0630445338020689,1.0630601873937087,1.0630681257107388,1.0630656005462698,1.0629548815575758,47.32699217979315,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:20:00,1.06307,366,1.0630572669010343,1.0630634582624723,1.0630685422194635,1.0630662773853052,1.06295731514241,51.70454507451398,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:21:00,1.063,440,1.063028633450517,1.063042305508315,1.0630533106151383,1.0630560808644882,1.0629582162876392,48.23987058204645,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:22:00,1.06304,317,1.0630343167252585,1.0630415370055433,1.0630503527006632,1.063053606885336,1.0629599406136796,50.35216044130116,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:23:00,1.06297,490,1.0630021583626292,1.0630176913370288,1.0630324965449605,1.063040744287591,1.062960152434012,46.650393985292126,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:24:00,1.06251,440,1.0627560791813147,1.0628484608913527,1.062916386201636,1.0629590913202653,1.0629506854626853,30.355645511176988,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:25:00,1.06237,411,1.0625630395906573,1.0626889739275684,1.0627949670457169,1.0628684618863746,1.0629384882903037,27.148848608509027,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:26:00,1.06198,369,1.0622715197953285,1.0624526492850457,1.06261386325778,1.0627317754423122,1.0629183796381023,20.45906782218715,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:27:00,1.06186,304,1.0620657598976644,1.062255099523364,1.0624463380893847,1.0625976561434909,1.0628962014268328,18.86944622209225,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:28:00,1.06173,364,1.0618978799488321,1.0620800663489094,1.0622871518472994,1.0624641705829503,1.0628717919651376,17.255615546116786,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:29:00,1.06156,377,1.061728939974416,1.061906710899273,1.0621255625478996,1.0623250674163396,1.0628443661426166,15.34830155468596,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:30:00,1.06171,444,1.061719469987208,1.0618411405995154,1.0620332153150331,1.062230441659978,1.062820675968687,23.624753394247023,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:31:00,1.06169,249,1.061704734993604,1.061790760399677,1.061956945245026,1.0621472967892107,1.0627970883843,23.287445431592687,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:32:00,1.0618,387,1.0617523674968021,1.0617938402664515,1.0619220685239092,1.0620938665139468,1.0627763096511003,29.4436832819421,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:33:00,1.06176,420,1.061756183748401,1.0617825601776343,1.061886053296374,1.0620425024348776,1.0627551523072991,28.51896900384145,10,1,1,,,0,0.0,0,0.0
