date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 07:34:00,1.0706,257,1.0707144063052483,1.0708089144628288,1.0709049021271262,1.0709800627853316,1.0709784572207641,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:35:00,1.07049,301,1.070602203152624,1.0707026096418761,1.070812701599033,1.0709046629901178,1.0709672707411948,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 07:36:00,1.07051,327,1.070556101576312,1.0706384064279135,1.07074543454559,1.0708439418451747,1.0709569323800063,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:37:00,1.07072,380,1.070638050788156,1.070665604285277,1.0707397824222933,1.0708248728693668,1.0709516425751306,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:38:00,1.07093,252,1.0707840253940781,1.0707537361901869,1.070782053007067,1.0708410469915115,1.0709511652851254,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:39:00,1.07098,283,1.070882012697039,1.070829157460126,1.070826041237391,1.0708624251798131,1.0709517935811868,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:40:00,1.07121,206,1.0710460063485194,1.070956104973419,1.0709113654214517,1.0709158999273451,1.0709573539571504,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:41:00,1.07148,310,1.0712630031742596,1.0711307366489475,1.0710377286779373,1.0710026868860894,1.0709684800500152,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:42:00,1.0715,278,1.0713815015871297,1.0712538244326324,1.0711404556490234,1.0710791983356591,1.0709796682021122,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:43:00,1.0716,264,1.071490750793565,1.071369216288422,1.0712425766241243,1.0711593232102428,1.070992582449715,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:44:00,1.07176,324,1.0716253753967826,1.071499477525615,1.0713575596037372,1.0712517365285459,1.071008387006661,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 07:45:00,1.07175,272,1.0716876876983914,1.0715829850170766,1.0714447685849295,1.0713283935032143,1.0710234992741552,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:46:00,1.07175,193,1.0717188438491956,1.0716386566780511,1.0715125977908466,1.0713932567972366,1.0710381508141744,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:47:00,1.07158,162,1.0716494219245978,1.071619104452034,1.0715275760599883,1.0714219868040995,1.0710489679171566,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:48:00,1.0715,285,1.0715747109622988,1.0715794029680226,1.0715214480465172,1.071433988934402,1.0710578827454897,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:49:00,1.07148,180,1.0715273554811495,1.0715462686453485,1.0715122373693495,1.0714410676098653,1.0710661449658312,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:50:00,1.0715,208,1.0715136777405747,1.0715308457635657,1.071509517953901,1.071450134185599,1.0710745559934478,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:51:00,1.07124,268,1.0713768388702873,1.0714338971757105,1.0714496250746108,1.0714178056859023,1.0710777334268984,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:52:00,1.0713,193,1.0713384194351436,1.071389264783807,1.071416375057752,1.0713996816566886,1.0710819630197557,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:53:00,1.0711,203,1.071219209717572,1.0712928431892046,1.0713460694889043,1.071353576619532,1.0710823031639163,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:54:00,1.07091,197,1.071064604858786,1.071165228792803,1.0712491651575455,1.0712853338536523,1.0710790825333,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:55:00,1.0711,208,1.071082302429393,1.0711434858618687,1.0712160173446268,1.0712568208791908,1.0710794701271746,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:56:00,1.0711,268,1.0710911512146963,1.071128990574579,1.0711902357124083,1.0712326945371744,1.0710798473031071,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:57:00,1.07102,254,1.0710555756073483,1.071092660383053,1.0711524055540051,1.0711999722399648,1.0710787569678133,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:58:00,1.07089,354,1.070972787803674,1.0710251069220353,1.0710940932085624,1.0711522841281689,1.0710753462771379,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:59:00,1.0708,327,1.0708863939018372,1.070950071281357,1.0710287391621212,1.0710980864979818,1.071070411054332,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:00:00,1.07101,727,1.0709481969509187,1.0709700475209047,1.0710245749038674,1.0710845347138265,1.0710693368302628,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:01:00,1.07055,786,1.0707490984754593,1.0708300316806032,1.070919113814027,1.0710022985257799,1.071060173790146,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 08:02:00,1.07099,565,1.0708695492377296,1.0708833544537355,1.0709348662998095,1.0710004064433678,1.071058945115353,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:03:00,1.07101,432,1.0709397746188647,1.0709255696358237,1.0709515626776385,1.0710018823761625,1.0710580945631378,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:04:00,1.07097,461,1.0709548873094323,1.070940379757216,1.070955659860387,1.0709969773923878,1.07105657497127,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:05:00,1.07126,424,1.071107443654716,1.071046919838144,1.0710232910025448,1.0710374424286755,1.071060058534569,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:06:00,1.07122,447,1.0711637218273582,1.0711046132254294,1.0710670041131012,1.0710655282204677,1.071062777951222,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:07:00,1.0711,467,1.071131860913679,1.0711030754836195,1.0710743365324134,1.0710708315730166,1.0710634063899185,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:08:00,1.07157,469,1.0713509304568394,1.0712587169890797,1.0711844839696711,1.0711476267383162,1.071071900573979,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:09:00,1.07167,444,1.0715104652284198,1.071395811326053,1.071292376420868,1.0712279918755871,1.0710818611579969,400,1,1,,1.0,0,0.0,0,0.0
2023-02-15 08:10:00,1.07159,315,1.07155023261421,1.0714605408840354,1.0713585149940144,1.071283685444969,1.071090267213288,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:11:00,1.07147,371,1.0715101163071048,1.0714636939226903,1.0713832894397908,1.071312349227796,1.0710965079264123,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:12:00,1.07152,354,1.0715150581535524,1.071482462615127,1.0714136695642833,1.0713442955052808,1.0711034229621874,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:13:00,1.07156,365,1.0715375290767764,1.0715083084100847,1.0714461874388885,1.0713774808164132,1.0711108309783683,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:14:00,1.07165,355,1.0715937645383882,1.0715555389400564,1.071491479119137,1.0714194068492031,1.0711195245084464,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:15:00,1.07135,272,1.071471882269194,1.0714870259600378,1.0714600393148834,1.071408728871423,1.0711232178801793,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:16:00,1.07132,230,1.071395941134597,1.0714313506400253,1.0714289194671307,1.0713950782747597,1.071126352274647,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:17:00,1.0709,409,1.0711479705672984,1.0712542337600168,1.0713113818077664,1.0713189123813318,1.0711227683043831,400,1,1,1.0,,0,0.0,1,1.0
2023-02-15 08:18:00,1.07098,324,1.0710639852836492,1.0711628225066778,1.0712377414060397,1.071266772012075,1.0711205209905859,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:19:00,1.0711,360,1.0710819926418247,1.0711418816711185,1.0712071322046972,1.0712411147782412,1.0711201998297304,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:20:00,1.07097,347,1.0710259963209123,1.0710845877807456,1.0711544361592085,1.071199404810698,1.0711178624717728,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:21:00,1.07112,248,1.071072998160456,1.0710963918538303,1.0711467836793844,1.071187188685564,1.0711178955496368,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:22:00,1.07119,378,1.071131499080228,1.0711275945692202,1.071156387306188,1.0711876211954894,1.071119005222537,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:23:00,1.07106,349,1.071095749540114,1.071105063046147,1.0711349679048126,1.0711679871649409,1.0711181020569156,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:24:00,1.07102,356,1.071057874770057,1.0710767086974313,1.071109419481521,1.0711452199083318,1.0711166084543189,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:25:00,1.07127,402,1.0711639373850286,1.0711411391316208,1.071145104041183,1.0711644168458427,1.0711189315847882,400,1,1,,,0,0.0,1,0.0
2023-02-15 08:26:00,1.0713,372,1.0712319686925142,1.071194092754414,1.0711795253653646,1.0711852757929408,1.0711216597120268,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:27:00,1.0713,323,1.071265984346257,1.0712293951696092,1.071206297506395,1.0712029256711681,1.071124333056645,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:28:00,1.07173,343,1.0714979921731285,1.0713962634464063,1.0713226758383074,1.071284014030298,1.0711333665568248,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:29:00,1.0719,400,1.0716989960865644,1.0715641756309375,1.0714509700964614,1.0713787811033983,1.071144744378791,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:30:00,1.07185,241,1.0717744980432822,1.071659450420625,1.0715396434083588,1.0714512763188029,1.0711551603305347,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:31:00,1.07187,330,1.0718222490216411,1.07172963361375,1.0716130559842794,1.0715156953470875,1.0711656671990604,400,0,1,,,0,0.0,1,0.0
2023-02-15 08:32:00,1.07206,275,1.0719411245108206,1.0718397557425001,1.0717123768766619,1.0715994345249076,1.0711787501789958,400,0,1,,1.0,0,0.0,1,0.0
2023-02-15 08:33:00,1.07199,327,1.0719655622554103,1.0718898371616667,1.0717740709040706,1.0716595215213482,1.0711905624939062,400,0,1,,,0,0.0,0,-1.0
2023-02-15 08:34:00,1.07195,290,1.071957781127705,1.0719098914411112,1.0718131662587216,1.0717042105182355,1.0712015696412265,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:35:00,1.07178,296,1.0718688905638525,1.0718665942940742,1.0718057959790057,1.071715870438545,1.0712099153848507,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:36:00,1.07184,205,1.071854445281926,1.0718577295293827,1.0718133968725598,1.071734967294206,1.071218965881292,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:37:00,1.07185,293,1.071852222640963,1.0718551530195886,1.0718215309008798,1.0717526646336002,1.0712279901858666,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:38:00,1.07185,245,1.0718511113204814,1.0718534353463924,1.071827857367351,1.0717676393053834,1.0712368469037254,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:39:00,1.07168,299,1.0717655556602406,1.0717956235642616,1.0717950001746064,1.0717541563353021,1.071243129958099,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:40:00,1.07155,240,1.0716577778301204,1.071713749042841,1.0717405556913604,1.0717227476682885,1.0712474624651178,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 08:41:00,1.07165,223,1.0716538889150602,1.071692499361894,1.0717204322043912,1.0717115557193078,1.0712531220520083,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:42:00,1.07177,260,1.07171194445753,1.0717183329079292,1.0717314472700823,1.0717205471471156,1.0712603594968366,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:43:00,1.07205,247,1.071880972228765,1.071828888605286,1.0718022367656195,1.0717712322014488,1.071271371605306,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:44:00,1.07221,351,1.0720454861143827,1.0719559257368574,1.0718928508177041,1.0718387349397362,1.0712844093657328,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:45:00,1.0721,294,1.0720727430571912,1.0720039504912382,1.0719388839693254,1.0718789295644167,1.071295693644076,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:46:00,1.07226,244,1.0721663715285956,1.072089300327492,1.072010243087253,1.071937555785306,1.0713089838718248,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:47:00,1.07242,368,1.0722931857642979,1.0721995335516612,1.0721013001789743,1.0720117779722145,1.0713242376265388,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:48:00,1.07243,411,1.072361592882149,1.0722763557011075,1.0721743445836467,1.0720761198226667,1.0713393620896035,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:49:00,1.0726,426,1.0724807964410745,1.0723842371340717,1.0722689346761696,1.0721567167730508,1.071356540882733,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:50:00,1.0727,261,1.0725903982205374,1.0724894914227143,1.0723647269703542,1.0722402988079882,1.0713747812193832,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:51:00,1.07267,283,1.0726301991102687,1.0725496609484761,1.0724325654213867,1.0723064066836974,1.0713923030402879,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:52:00,1.07271,270,1.0726700995551344,1.0726031072989841,1.0724942175499672,1.0723684979631403,1.071410065397074,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:53:00,1.07279,177,1.0727300497775671,1.0726654048659894,1.072559946983308,1.07243334443036,1.0714286012836474,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 08:54:00,1.07276,162,1.0727450248887835,1.0726969365773262,1.0726044032092397,1.0724835991333883,1.0714464231557745,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:55:00,1.0727,356,1.0727225124443918,1.0726979577182174,1.0726256469405198,1.0725168915744094,1.0714631458656603,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:56:00,1.07261,252,1.0726662562221958,1.0726686384788116,1.0726221698426264,1.0725312159475786,1.0714783932103977,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:57:00,1.07257,243,1.072618128111098,1.0726357589858744,1.072610576544265,1.0725371827248746,1.0714928576666014,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:58:00,1.07235,258,1.072484064055549,1.0725405059905828,1.0725526706455393,1.072508385382584,1.071504177964583,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:59:00,1.07242,202,1.0724520320277744,1.0725003373270552,1.072523188279864,1.0724947876314166,1.0715162339829798,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:00:00,1.0722,277,1.0723260160138872,1.0724002248847035,1.0724513686621167,1.0724494356881196,1.0715252063449225,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:01:00,1.07214,268,1.0722330080069438,1.0723134832564691,1.072382175626091,1.0724018301976377,1.0715332481467092,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:02:00,1.0719,225,1.0720665040034718,1.0721756555043127,1.0722750254869597,1.0723246255518446,1.0715380304705542,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:03:00,1.07193,204,1.071998252001736,1.0720937703362086,1.0721983531565245,1.072263913928482,1.0715431258827386,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:04:00,1.07212,277,1.0720591260008678,1.0721025135574724,1.0721809413439634,1.0722417733240996,1.0715506021669834,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:05:00,1.07182,252,1.0719395630004338,1.0720083423716484,1.072100732156416,1.0721768851203906,1.0715540830842154,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 09:06:00,1.07195,256,1.0719447815002168,1.0719888949144323,1.072067236121657,1.072141979717253,1.0715591836146525,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:07:00,1.0721,216,1.0720223907501083,1.0720259299429549,1.072074516983511,1.0721355212992139,1.071566130488093,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:08:00,1.07242,258,1.0722211953750542,1.0721572866286364,1.0721512909871753,1.0721792872531817,1.0715770669192808,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:09:00,1.07247,217,1.0723455976875271,1.072261524419091,1.0722221152122475,1.0722240122911542,1.0715884710886618,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:10:00,1.07256,246,1.0724527988437635,1.072361016279394,1.072297200720637,1.0722757027079002,1.0716008441427276,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:11:00,1.07274,219,1.0725963994218817,1.0724873441862626,1.0723956005604955,1.0723471330605314,1.0716153117371492,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:12:00,1.07276,171,1.072678199710941,1.0725782294575084,1.072476578213719,1.0724106510512192,1.0716298097247827,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:13:00,1.07264,198,1.0726590998554704,1.072598819638339,1.072512894166226,1.0724459355048779,1.0716425695898337,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:14:00,1.07244,206,1.0725495499277353,1.0725458797588925,1.0724966954626205,1.0724450223502813,1.0716526151220012,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:15:00,1.07281,220,1.0726797749638677,1.0726339198392616,1.0725663186931493,1.0725011727579306,1.0716671566433165,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 09:16:00,1.07245,176,1.0725648874819338,1.0725726132261744,1.072540470094672,1.0724933000259411,1.0716769667380797,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:17:00,1.07234,200,1.0724524437409668,1.0724950754841163,1.0724959211847451,1.0724697154065654,1.0716852540584536,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:18:00,1.07211,200,1.0722812218704834,1.0723667169894109,1.0724101609214687,1.072414374574786,1.07169054950399,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:19:00,1.07217,307,1.0722256109352417,1.0723011446596074,1.072356791827809,1.0723767784863574,1.0716965119610087,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:20:00,1.07185,173,1.072037805467621,1.072150763106405,1.0722441714216295,1.0722957356423022,1.07169841600864,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:21:00,1.07186,196,1.0719489027338105,1.0720538420709367,1.072158799994601,1.0722286993896402,1.0717004155792444,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:22:00,1.07174,205,1.0718444513669052,1.071949228047291,1.0720657333291341,1.0721535148681571,1.0717009042439907,400,0,1,1.0,,0,0.0,0,0.0
