date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 09:09:00,1.07247,217,1.0723455976875271,1.072261524419091,1.0722221152122473,1.0722240122917803,1.0718083250619186,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:10:00,1.07256,246,1.0724527988437635,1.072361016279394,1.0722972007206368,1.0722757027084486,1.0718244038389606,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:11:00,1.07274,219,1.0725963994218817,1.0724873441862626,1.0723956005604953,1.0723471330610175,1.0718439579251353,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:12:00,1.07276,171,1.072678199710941,1.0725782294575084,1.0724765782137187,1.072410651051647,1.0718634911663902,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:13:00,1.07264,198,1.0726590998554704,1.072598819638339,1.0725128941662259,1.0724459355052476,1.0718800239125956,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:14:00,1.07244,206,1.0725495499277353,1.0725458797588925,1.07249669546262,1.072445022350594,1.0718919287052027,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:15:00,1.07281,220,1.0726797749638677,1.0726339198392616,1.072566318693149,1.0725011727582037,1.0719114180053275,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 09:16:00,1.07245,176,1.0725648874819338,1.0725726132261744,1.0725404700946715,1.0724933000261712,1.07192283502018,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:17:00,1.07234,200,1.0724524437409668,1.0724950754841163,1.0724959211847442,1.0724697154067575,1.0719316658719305,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:18:00,1.07211,200,1.0722812218704834,1.0723667169894109,1.0724101609214676,1.0724143745749433,1.0719354358259048,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:19:00,1.07217,307,1.0722256109352417,1.0723011446596074,1.072356791827808,1.0723767784864873,1.071940387848667,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:20:00,1.07185,173,1.072037805467621,1.072150763106405,1.0722441714216282,1.0722957356424065,1.0719384821132008,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:21:00,1.07186,196,1.0719489027338105,1.0720538420709367,1.0721587999945998,1.0722286993897245,1.0719368295166325,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:22:00,1.07174,205,1.0718444513669052,1.071949228047291,1.0720657333291332,1.0721535148682246,1.0719326900757467,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 09:23:00,1.07187,257,1.0718572256834527,1.0719228186981942,1.0720222370337704,1.0721098971961882,1.0719313732842826,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:24:00,1.07196,279,1.0719086128417263,1.0719352124654629,1.0720084065818216,1.0720868360890814,1.071931973859872,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:25:00,1.07207,301,1.0719893064208632,1.0719801416436419,1.0720220940080836,1.0720842459215303,1.0719348661801569,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:26:00,1.0722,247,1.0720946532104316,1.0720534277624278,1.072061628672954,1.0721020542412953,1.0719404156278516,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:27:00,1.07247,272,1.0722823266052157,1.072192285174952,1.0721523778567421,1.0721586612810974,1.0719514877241796,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:28:00,1.07236,226,1.072321163302608,1.0722481901166345,1.0721985161107996,1.0721896364686214,1.0719600191202634,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:29:00,1.07234,192,1.072330581651304,1.0722787934110898,1.0722299569750666,1.072212769319603,1.0719679460872409,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:30:00,1.07239,208,1.072360290825652,1.0723158622740598,1.0722655220917185,1.0722400355781259,1.0719767414415817,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:31:00,1.07234,247,1.072350145412826,1.0723239081827065,1.0722820727380034,1.072255414719953,1.071984303690155,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:32:00,1.07245,128,1.072400072706413,1.072365938788471,1.072319389907336,1.0722853509168835,1.0719939886303593,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:33:00,1.07254,186,1.0724700363532065,1.072423959192314,1.0723684143723726,1.0723245276989017,1.072005332573798,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:34:00,1.07263,293,1.0725500181766032,1.0724926394615426,1.0724265445118455,1.0723715234375326,1.0720182980481892,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:35:00,1.07253,228,1.0725400090883017,1.0725050929743618,1.0724495346203244,1.0723959044471432,1.0720289087126846,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:36:00,1.0729,282,1.0727200045441507,1.0726367286495746,1.0725496380380302,1.0724734576091215,1.0720469548275662,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:37:00,1.0728,289,1.0727600022720754,1.0726911524330498,1.072605274029579,1.072523694900026,1.0720625411627436,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:38:00,1.07289,218,1.0728250011360376,1.0727574349553664,1.0726685464674504,1.0725800495307916,1.072079652365232,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:39:00,1.0729,221,1.0728625005680188,1.072804956636911,1.0727199805857948,1.0726292726799007,1.0720966016450417,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:40:00,1.07295,201,1.0729062502840094,1.0728533044246074,1.0727710960111738,1.0726786153445313,1.0721142186538766,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 09:41:00,1.07274,278,1.0728231251420048,1.0728155362830716,1.0727641857864687,1.0726880591376806,1.0721271260230338,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:42:00,1.07272,234,1.0727715625710024,1.072783690855381,1.0727543667228092,1.072692973116499,1.0721393445762404,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:43:00,1.0726,219,1.072685781285501,1.0727224605702539,1.0727200630066294,1.0726786695601145,1.0721488305786857,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:44:00,1.07269,200,1.0726878906427504,1.0727116403801693,1.0727133823384896,1.0726804127047123,1.0721599657563652,400,0,1,,,0,0.0,0,0.0
