date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-15 05:11:00,1.07457,205,1.0745388864468866,1.074509981075008,1.0744797299257134,1.074457543249037,1.0744134122907212,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 05:12:00,1.07446,123,1.0744994384080089,1.074493234669772,1.074475171752619,1.074457969834335,1.0744174415912637,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:13:00,1.07444,123,1.0744697173899775,1.0744754287860179,1.074467117010481,1.0744549101452925,1.074419270659741,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:14:00,1.07441,141,1.0744398577837457,1.0744535692710167,1.074454124758324,1.0744473869271212,1.074418562383975,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:15:00,1.07438,88,1.0744099284351871,1.074429008788846,1.0744373517752863,1.0744362507060985,1.074415774042619,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:16:00,1.07425,121,1.0743299636075103,1.074369278568826,1.0743951290818115,1.0744058185915084,1.0744043853387695,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:17:00,1.07414,162,1.074234981441427,1.0742928006312251,1.074337811881905,1.0743627963576718,1.0743870687714272,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:18:00,1.07412,124,1.0741774906110584,1.0742351744260397,1.074288997329531,1.0743238121779133,1.0743703408370082,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:19:00,1.07406,101,1.0741187452495053,1.0741767653854206,1.074237772841411,1.0742817362584016,1.0743517009517787,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:20:00,1.07395,141,1.0740343725845207,1.0741011617661638,1.0741734952061366,1.0742291240326944,1.0743285075207434,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:21:00,1.07401,137,1.0740221862893546,1.074070770448758,1.0741370181136567,1.0741945360240446,1.0743107896624486,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:22:00,1.07413,99,1.0740760931511035,1.0740905153918745,1.0741354537019419,1.074184389815201,1.0743010805749986,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:23:00,1.07406,97,1.0740680465750723,1.0740803429903099,1.0741186458438898,1.0741648992421056,1.0742885581699284,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:24:00,1.07401,114,1.074039023286671,1.074056894398259,1.0740944571373363,1.0741406969778242,1.0742745396401938,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:25:00,1.07402,114,1.0740295116431937,1.0740445959408094,1.0740778870316632,1.0741218837872955,1.0742621092672424,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:26:00,1.07412,50,1.074074755821934,1.0740697310696086,1.0740872560565786,1.074121590752416,1.074255365199263,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:27:00,1.07412,66,1.0740973779110514,1.0740864875763592,1.0740945388895586,1.0741213437233845,1.0742491140588757,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:28:00,1.07397,80,1.0740336889554072,1.07404765808049,1.0740668446486215,1.074097875353781,1.0742365558798062,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:29:00,1.07389,120,1.0739618444776364,1.0739951051129246,1.0740275249315587,1.0740656801069366,1.074221346432339,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:30:00,1.07376,148,1.0738609222387714,1.073916736469483,1.0739680503514277,1.0740183858734487,1.0742015753185503,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:31:00,1.07376,121,1.073810461119374,1.0738644908585595,1.0739218020644634,1.0739784437379123,1.0741830779259276,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:32:00,1.07374,93,1.0737752305596826,1.0738229938415846,1.073881391496245,1.07394161147306,1.0741649186833429,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:33:00,1.0737,105,1.0737376152798392,1.0737819958521562,1.073841074430146,1.0739043131366377,1.0741462595561744,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:34:00,1.07366,96,1.0736988076399185,1.0737413305401768,1.073800829577378,1.0738666176030742,1.074127132819226,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:35:00,1.07362,58,1.0736594038199587,1.0737008870082678,1.073760640496348,1.0738285834619221,1.0741075672086935,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 05:36:00,1.07366,51,1.0736597019099796,1.073687258001352,1.073738273893959,1.073802593788804,1.0740906179767573,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:37:00,1.07373,95,1.07369485095499,1.073701505337134,1.0737364351199272,1.073791405933206,1.074077203847976,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:38:00,1.07381,159,1.073752425477495,1.073737670229662,1.0737527837764695,1.073794270801433,1.0740674344469592,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:39:00,1.07381,94,1.0737812127387474,1.0737617801552883,1.0737654990405148,1.0737966937142007,1.0740581773759232,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:40:00,1.07377,86,1.0737756063693735,1.0737645201036907,1.0737664992872444,1.0737925826300179,1.0740479795869202,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:41:00,1.07394,154,1.0738578031846868,1.0738230134048117,1.0738050560058807,1.0738152825909941,1.0740442171309046,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:42:00,1.0738,132,1.0738289015923435,1.0738153422696688,1.0738039324262467,1.0738129296369296,1.074035833699544,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:43:00,1.07387,65,1.0738494507961718,1.0738335615134382,1.0738186143407367,1.0738217153362666,1.07403022250427,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:44:00,1.07382,87,1.0738347253980858,1.0738290410089049,1.0738189222687928,1.073821451294866,1.074023207803434,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:45:00,1.07391,91,1.073872362699043,1.0738560273394844,1.073839161957617,1.0738350804407084,1.0740194808473293,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:46:00,1.07405,113,1.0739611813495213,1.073920684893332,1.0738860152034204,1.0738681578604172,1.0740204725688962,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 05:47:00,1.07402,111,1.0739905906747607,1.0739537899290048,1.0739157897744158,1.0738915258842532,1.0740204574052172,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:48:00,1.07403,96,1.0740102953373805,1.0739791932860632,1.0739411699384174,1.0739128355317307,1.074020759889484,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:49:00,1.07404,94,1.0740251476686902,1.0739994621907407,1.0739631322509644,1.0739324039094835,1.0740213625987158,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:50:00,1.07388,123,1.0739525738343452,1.0739596414604522,1.073944658367276,1.0739243401609448,1.0740169847701986,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:51:00,1.07386,132,1.0739062869171725,1.0739264276402785,1.0739258453570562,1.0739144400035265,1.0740121768312816,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:52:00,1.07375,90,1.0738281434585863,1.073867618426825,1.073886768546884,1.0738891379275899,1.0740042331860657,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:53:00,1.07365,209,1.073739071729293,1.0737950789511943,1.0738341532470521,1.0738523430303508,1.0739936118336186,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 05:54:00,1.07374,182,1.0737395358646464,1.0737767193007925,1.0738132302824812,1.0738350577195934,1.0739860841661715,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:55:00,1.07372,124,1.0737297679323232,1.0737578128671925,1.0737925124259249,1.0738173550001615,1.0739782635633754,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:56:00,1.07368,100,1.0737048839661616,1.0737318752447926,1.0737675096495853,1.073796221914374,1.0739695804278078,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:57:00,1.07388,171,1.0737924419830809,1.073781250163198,1.0737925075169152,1.07380911164918,1.0739669965926584,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:58:00,1.07378,143,1.0737862209915403,1.0737808334421322,1.0737897280677016,1.0738046326991275,1.07396165124176,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:59:00,1.07382,117,1.0738031104957702,1.0737938889614218,1.0737964551656698,1.0738069970041348,1.073957637355825,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:00:00,1.07379,117,1.0737965552478852,1.0737925926409477,1.0737950206840945,1.073804381982273,1.0739529273144846,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:01:00,1.07387,174,1.0738332776239425,1.0738183950939657,1.0738116827571453,1.073814477382537,1.0739506165054094,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:02:00,1.07405,149,1.0739416388119714,1.0738955967293111,1.0738646421514908,1.0738507126051082,1.0739533637216072,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:03:00,1.07392,125,1.0739308194059856,1.073903731152874,1.0738769438968765,1.0738613724467085,1.0739524486370757,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:04:00,1.07392,111,1.0739254097029929,1.0739091541019163,1.0738865119205627,1.0738703922438335,1.0739515653863285,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:05:00,1.07385,105,1.0738877048514963,1.0738894360679443,1.0738783981599296,1.0738672549244757,1.073948821136923,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:06:00,1.07388,81,1.0738838524257481,1.0738862907119628,1.073878754124407,1.0738692157323366,1.0739469749468527,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:07:00,1.07396,116,1.073921926212874,1.0739108604746421,1.0738968087641112,1.0738831827055473,1.0739473219187319,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:08:00,1.07406,178,1.073990963106437,1.0739605736497615,1.0739330734842654,1.0739103856345316,1.073950303146276,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 06:09:00,1.07401,86,1.0740004815532185,1.0739770490998408,1.0739501682659311,1.0739257110494254,1.0739518721575516,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:10:00,1.07393,135,1.0739652407766092,1.0739613660665606,1.0739456864289778,1.0739263708926348,1.073951300993762,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:11:00,1.07387,127,1.0739176203883045,1.0739309107110402,1.0739288672223053,1.0739176983957943,1.0739491912371921,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:12:00,1.07378,119,1.0738488101941521,1.0738806071406932,1.0738957856169922,1.0738965139201033,1.0739448275611059,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:13:00,1.07348,112,1.073664405097076,1.0737470714271289,1.0738033888124419,1.0738324345813344,1.0739329103919406,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:14:00,1.07347,164,1.073567202548538,1.0736547142847526,1.073729302409194,1.0737766752131301,1.0739211112329279,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:15:00,1.07345,173,1.073508601274269,1.0735864761898353,1.0736672352068364,1.0737264173340926,1.0739091709476094,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:16:00,1.07337,109,1.0734393006371343,1.0735143174598902,1.07360118293839,1.0736715837559616,1.0738955810213913,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:17:00,1.07326,146,1.0733496503185673,1.0734295449732603,1.0735253645074043,1.073608263039256,1.0738796471519936,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:18:00,1.07325,115,1.0732998251592836,1.0733696966488404,1.0734641723945018,1.0735531455463223,1.073863944760215,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:19:00,1.07336,133,1.0733299125796418,1.0733664644325602,1.0734410229734583,1.0735234308002308,1.0738514414072673,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:20:00,1.07329,189,1.073309956289821,1.0733409762883737,1.0734074623126415,1.0734875183217125,1.0738375809341687,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:21:00,1.07332,139,1.0733149781449105,1.0733339841922493,1.0733880262431437,1.0734617462432452,1.073824865377354,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:22:00,1.07322,234,1.0732674890724554,1.0732959894614995,1.073350687077968,1.0734245544781365,1.0738100759550635,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:23:00,1.07319,157,1.0732287445362276,1.0732606596409997,1.0733149788383953,1.0733884691447626,1.0737949847781454,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:24:00,1.07334,123,1.0732843722681138,1.0732871064273333,1.0733205390965326,1.0733810123481822,1.0737839615261797,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:25:00,1.07347,148,1.0733771861340569,1.0733480709515555,1.0733537526306502,1.0733947027640438,1.0737763884651377,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:26:00,1.0735,138,1.0734385930670283,1.0733987139677037,1.0733862520460715,1.0734109023467058,1.073769750373257,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:27:00,1.07338,129,1.073409296533514,1.073392475978469,1.0733848627024998,1.0734061481375585,1.0737604289320954,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:28:00,1.07337,106,1.0733896482667569,1.073384983985646,1.0733815598797214,1.073400586883685,1.0737511295242559,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:29:00,1.0733,70,1.0733448241333785,1.0733566559904306,1.0733634354620027,1.073385111973931,1.073740427308058,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:30:00,1.07318,86,1.0732624120666894,1.073297770660287,1.0733226720259974,1.073353556277746,1.0737271841322797,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 06:31:00,1.07335,63,1.0733062060333447,1.0733151804401915,1.0733287449091096,1.073353009157977,1.0737183050774126,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:32:00,1.07348,118,1.0733931030166723,1.073370120293461,1.073362357151532,1.0733725462140926,1.073712716180677,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:33:00,1.07361,188,1.0735015515083361,1.0734500801956406,1.073417388895639,1.073409077571303,1.073710315971714,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:34:00,1.07358,176,1.073540775754168,1.0734933867970937,1.0734535246966097,1.0734353733329336,1.073707281646305,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:35:00,1.07342,167,1.073480387877084,1.0734689245313958,1.0734460747640295,1.0734330082045336,1.0737006156873956,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:36:00,1.07334,137,1.073410193938542,1.073425949687597,1.0734225025942445,1.0734186992486772,1.07369227648368,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:37:00,1.07334,126,1.073375096969271,1.0733972997917314,1.073404168684412,1.0734065916710176,1.0736841571033575,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:38:00,1.07337,88,1.0733725484846355,1.073388199861154,1.0733965756434316,1.073400962182799,1.0736769397406196,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:39:00,1.07327,77,1.0733212742423177,1.073348799907436,1.0733684477226686,1.0733808141535561,1.0736676203727253,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:40:00,1.07331,104,1.073315637121159,1.0733358666049575,1.0733554593398533,1.0733699196678814,1.0736594557756998,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:41:00,1.07346,77,1.0733878185605796,1.0733772444033052,1.0733786905976639,1.0733837781810665,1.0736549158796969,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:42:00,1.07357,99,1.0734789092802899,1.07344149626887,1.0734212037981832,1.0734124276926362,1.073652988777121,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:43:00,1.07361,140,1.073544454640145,1.0734976641792466,1.0734631585096983,1.0734428234330968,1.073652015992437,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:44:00,1.07367,175,1.0736072273200725,1.073555109452831,1.073509123285321,1.0734777736750014,1.073652421801897,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:45:00,1.07362,220,1.0736136136600363,1.0735767396352207,1.0735337625552501,1.0734996546485245,1.0736516922192083,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:46:00,1.07369,125,1.0736518068300183,1.0736144930901472,1.073568481987417,1.073528938549257,1.0736525519311875,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:47:00,1.07371,100,1.073680903415009,1.0736463287267648,1.0735999304346575,1.0735567941574704,1.0736538377988782,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:48:00,1.07381,107,1.0737454517075045,1.0737008858178432,1.0736466125602893,1.0735957489029564,1.0736573241990672,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:49:00,1.07371,129,1.073727725853752,1.0737039238785622,1.0736606986580026,1.0736133259949932,1.0736584972527559,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:50:00,1.07361,126,1.073668862926876,1.0736726159190415,1.0736494322895578,1.0736128143034513,1.0736574199106053,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:51:00,1.07372,92,1.073694431463438,1.0736884106126945,1.0736651140029894,1.0736293044107361,1.0736588067501343,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:52:00,1.0738,114,1.0737472157317192,1.0737256070751295,1.0736950886689918,1.0736555652707893,1.0736619283745537,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:53:00,1.07394,235,1.0738436078658595,1.0737970713834197,1.0737495134092159,1.0736993244601334,1.0736680620765338,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:54:00,1.07396,176,1.0739018039329298,1.0738513809222798,1.073796288207168,1.0737394283895256,1.0736744871461794,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:55:00,1.074,259,1.073950901966465,1.073900920614853,1.0738415574944642,1.0737795163297525,1.0736816353727991,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 06:56:00,1.07373,218,1.0738404509832327,1.0738439470765686,1.073816766940139,1.0737718984328428,1.0736826951677731,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:57:00,1.07371,136,1.0737752254916164,1.0737992980510456,1.0737930409534415,1.0737623755969947,1.0736832922276083,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:58:00,1.0735,141,1.073637612745808,1.0736995320340303,1.0737279207415655,1.07372201012044,1.0736792925339573,400,0,1,,,0,0.0,0,0.0
2023-03-15 06:59:00,1.07342,142,1.073528806372904,1.0736063546893535,1.0736594939101065,1.0736755470248964,1.0736736458100833,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 07:00:00,1.07355,455,1.073539403186452,1.0735875697929023,1.0736351619300828,1.0736562320979572,1.07367095843142,400,1,1,,,0,0.0,0,0.0
2023-03-15 07:01:00,1.07346,279,1.0734997015932262,1.0735450465286016,1.073596237056731,1.0736260425443827,1.0736663822010442,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:02:00,1.07363,227,1.0735648507966131,1.073573364352401,1.073603739933013,1.0736266513837092,1.0736655944669111,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:03:00,1.07371,133,1.0736374253983065,1.0736189095682673,1.0736273532812324,1.0736394742477668,1.0736665541442283,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:04:00,1.07363,221,1.0736337126991533,1.073622606378845,1.0736279414409586,1.073638016671186,1.073665765575521,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:05:00,1.07366,226,1.0736468563495767,1.07363507091923,1.0736350655651903,1.0736413987217752,1.0736656414167847,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:06:00,1.07361,175,1.0736284281747883,1.0736267139461533,1.0736294954395924,1.0736365681491913,1.073664445279497,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:07:00,1.07359,185,1.0736092140873943,1.0736144759641022,1.0736207186752385,1.0736294038185428,1.073662847619386,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:08:00,1.07368,153,1.0736446070436971,1.0736363173094015,1.0736338923029631,1.0736371878464628,1.0736632151146825,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:09:00,1.07364,89,1.0736423035218485,1.0736375448729343,1.0736352495689712,1.0736376204854687,1.0736627185294778,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:10:00,1.0735,191,1.073571151760924,1.073591696581956,1.0736051941091997,1.0736164481030823,1.0736592434033436,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:11:00,1.07351,255,1.073540575880462,1.0735644643879707,1.073584039862711,1.0736000714718346,1.073656061008688,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:12:00,1.07354,165,1.073540287940231,1.0735563095919805,1.073574253226553,1.0735908297069348,1.0736535899393094,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:13:00,1.07334,181,1.0734401439701156,1.0734842063946537,1.0735221969539857,1.0735522405212452,1.0736469231846477,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:14:00,1.07333,143,1.0733850719850577,1.0734328042631025,1.0734794865197665,1.0735180496718175,1.0736401953726604,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:15:00,1.07332,168,1.0733525359925289,1.0733952028420684,1.0734440450709297,1.0734875804915336,1.0736334077797565,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:16:00,1.07333,138,1.0733412679962644,1.073373468561379,1.0734187017218344,1.073463337338987,1.073626985023167,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:17:00,1.07313,156,1.0732356339981322,1.0732923123742526,1.073354545783649,1.0734120546714456,1.0736164788419695,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 07:18:00,1.07319,201,1.073212816999066,1.073258208249502,1.0733179800539494,1.0733778924142974,1.0736074751953506,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:19:00,1.07417,466,1.073691408499533,1.0735621388330012,1.0735073178197385,1.0734997551197984,1.0736193354562886,400,1,1,,,0,0.0,0,0.0
2023-03-15 07:20:00,1.07413,906,1.0739107042497666,1.0737514258886673,1.0736456916375745,1.0735967158706043,1.073630088511196,400,1,1,,,0,0.0,0,0.0
2023-03-15 07:21:00,1.07388,685,1.0738953521248833,1.0737942839257781,1.0736977601625581,1.0736402980443598,1.0736353442972808,400,1,1,,,0,0.0,0,0.0
2023-03-15 07:22:00,1.07404,388,1.0739676760624417,1.0738761892838522,1.0737738134597674,1.0737017906529225,1.0736438440026779,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:23:00,1.07402,363,1.0739938380312208,1.0739241261892347,1.0738285215798193,1.07375074593709,1.0736517355859136,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:24:00,1.07412,441,1.0740569190156104,1.07398941745949,1.0738932945620818,1.0738075542544625,1.0736615480074037,400,1,1,,,0,0.0,0,0.0
2023-03-15 07:25:00,1.07422,371,1.0741384595078052,1.0740662783063266,1.073965895770508,1.0738710074460853,1.0736732368222244,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 07:26:00,1.07419,334,1.0741642297539027,1.0741075188708844,1.0740156967103953,1.0739200832236118,1.0736840408640052,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:27:00,1.07389,228,1.0740271148769513,1.0740350125805895,1.0739877641080853,1.0739154550353636,1.0736883421275663,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:28:00,1.07385,199,1.0739385574384757,1.073973341720393,1.0739571498618443,1.073905385029923,1.0736917145515086,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:29:00,1.07378,276,1.0738592787192378,1.073908894480262,1.073917783225879,1.073886095025319,1.0736935543681272,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:30:00,1.07376,278,1.0738096393596188,1.0738592629868413,1.0738827202867949,1.0738666957906544,1.0736949376208358,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:31:00,1.07372,254,1.0737648196798095,1.0738128419912274,1.073846560223063,1.0738441272074766,1.0736954588352805,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:32:00,1.0735,345,1.0736324098399046,1.0737085613274848,1.0737695468401602,1.0737911845601722,1.0736913979785012,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:33:00,1.07355,336,1.0735912049199523,1.0736557075516566,1.073720758653458,1.0737540792432225,1.0736884631498351,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:34:00,1.07351,299,1.0735506024599761,1.0736071383677712,1.0736739233971342,1.0737165285904189,1.073684762533488,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:35:00,1.07361,414,1.073580301229988,1.0736080922451807,1.0736597181977712,1.0737001395765082,1.073683213702398,400,1,1,,,0,0.0,0,0.0
2023-03-15 07:36:00,1.07331,392,1.073445150614994,1.0735087281634537,1.073582003042711,1.073640118103199,1.0736754890212348,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:37:00,1.07311,365,1.073277575307497,1.073375818775636,1.0734771134776644,1.0735585614719372,1.0736637951499366,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:38:00,1.07282,404,1.0730487876537484,1.073190545850424,1.073331088260406,1.0734449366301004,1.0736463614188059,400,1,1,1.0,,0,0.0,0,0.0
2023-03-15 07:39:00,1.07322,348,1.0731343938268743,1.0732003639002827,1.0733064019803158,1.0734103309947003,1.0736375598868622,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:40:00,1.07332,305,1.0732271969134373,1.0732402426001884,1.073309423762468,1.0733964339185924,1.0736310098950566,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:41:00,1.07331,277,1.0732685984567185,1.073263495066792,1.0733095518152531,1.0733831363926551,1.0736243941948656,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:42:00,1.07353,222,1.0733992992283592,1.0733523300445282,1.0733585403007526,1.0734057307937852,1.0736224503914993,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:43:00,1.07373,251,1.0735646496141795,1.0734782200296855,1.0734410869005855,1.073455618363972,1.0736246633472812,400,0,1,,,0,0.0,0,0.0
